NFT ID,Rarity Score,Rank
5766,379.51,5070
5767,554.15,1683
5768,586.23,1342
5769,445.61,3546
5770,662.02,766
5771,329.99,6284
5772,420.28,4122
5773,313.42,6647
5774,406.15,4443
5775,356.44,5634
5776,588.42,1317
5777,700.15,580
5778,353.37,5715
5779,452.14,3398
5780,462.8,3186
5781,391.84,4771
5782,350.92,5781
5783,253.26,7515
5784,806.05,323
5785,389.11,4839
5786,761.46,402
5787,299.89,6908
5788,279.87,7235
5789,382.9,4990
5790,528.94,2021
5791,364.55,5422
5792,483.79,2763
5793,454.08,3354
5794,354.96,5675
5795,322.57,6453
5796,317.54,6572
5797,303.92,6819
5798,640.28,892
5799,480.98,2807
5800,332.54,6215
5801,361.3,5506
5802,859.17,256
5803,842.16,272
5804,206.96,7758
5805,391.16,4784
5806,232.25,7663
5807,397.34,4642
5808,455.65,3329
5809,966.98,183
5810,441.81,3637
5811,296.21,6972
5812,384.72,4941
5813,588.43,1316
5814,540.22,1867
5815,476.9,2894
5816,470.77,3015
5817,1324.47,72
5818,317.32,6576
5819,293.52,7026
5820,607.4,1133
5821,278.99,7243
5822,419.62,4134
5823,1408.08,63
5824,515.55,2242
5825,386.02,4914
5826,253.5,7514
5827,353.25,5718
5828,531.21,1992
5829,454.1,3352
5830,615.88,1059
5831,479.84,2831
5832,323.04,6440
5833,471.93,2989
5834,290.18,7075
5835,657.23,793
5836,375.24,5165
5837,459.89,3237
5838,247.33,7576
5839,387.99,4869
5840,381.53,5024
5841,438.67,3715
5842,469.23,3053
5843,370.21,5293
5844,409.72,4364
5845,423.27,4064
5846,431.12,3868
5847,412.78,4292
5848,417.64,4174
5849,358.41,5586
5850,724.72,499
5851,681.9,664
5852,339.71,6047
5853,372.91,5227
5854,540.59,1863
5855,464.67,3151
5856,404.97,4466
5857,539.56,1878
5858,345.08,5920
5859,345.15,5914
5860,300.06,6903
5861,317.72,6568
5862,364.84,5414
5863,552.76,1698
5864,299.63,6915
5865,448.31,3475
5866,453.62,3364
5867,289.57,7081
5868,323.47,6429
5869,594.66,1259
5870,507.94,2356
5871,463.63,3171
5872,477.47,2878
5873,538.38,1894
5874,459.96,3232
5875,401.24,4539
5876,549.52,1733
5877,567.39,1528
5878,302.43,6844
5879,699.77,581
5880,466.69,3109
5881,481.09,2802
5882,397.59,4633
5883,393.78,4724
5884,352.98,5727
5885,724.06,504
5886,701.2,576
5887,625.28,987
5888,493.38,2594
5889,311.64,6685
5890,265.37,7407
5891,390.83,4794
5892,395,4692
5893,414.31,4250
5894,555.22,1667
5895,459.1,3258
5896,449.44,3455
5897,709.08,552
5898,905.7,215
5899,304.86,6804
5900,555.31,1666
5901,328.63,6328
5902,307.3,6771
5903,623.29,1001
5904,330.69,6271
5905,662.1,763
5906,444.09,3583
5907,352.96,5728
5908,434.08,3820
5909,536.18,1927
5910,486.35,2729
5911,454.58,3346
5912,366.25,5379
5913,536.25,1925
5914,599.26,1205
5915,480.37,2820
5916,494.85,2568
5917,421.83,4085
5918,518.34,2185
5919,599.29,1204
5920,272.13,7338
5921,452.23,3396
5922,293.29,7031
5923,396.32,4667
5924,370.96,5276
5925,442.08,3631
5926,431.36,3861
5927,630.87,953
5928,1610.91,48
5929,387.15,4890
5930,501.5,2458
5931,413.3,4280
5932,501.27,2463
5933,456.17,3317
5934,559.05,1613
5935,306.17,6785
5936,319.39,6523
5937,407.85,4412
5938,387.35,4884
5939,526.45,2062
5940,422.66,4072
5941,367.47,5350
5942,428.61,3938
5943,686.38,644
5944,610.74,1099
5945,521.63,2136
5946,483.75,2765
5947,379.97,5059
5948,663.05,761
5949,313.14,6650
5950,206.53,7759
5951,540.45,1864
5952,1837.94,35
5953,670.38,729
5954,242.42,7606
5955,543.16,1821
5956,425.03,4018
5957,581.29,1386
5958,583.17,1367
5959,295.33,6993
5960,388.27,4858
5961,399.71,4585
5962,394.77,4698
5963,660.45,777
5964,452.56,3389
5965,489.63,2668
5966,634.03,932
5967,454.82,3340
5968,302.23,6848
5969,318.53,6546
5970,384.65,4945
5971,314.55,6618
5972,447.58,3494
5973,465.34,3136
5974,467.4,3082
5975,412.67,4295
5976,348.5,5838
5977,728.12,493
5978,562.56,1575
5979,510.47,2305
5980,414.83,4241
5981,400.75,4553
5982,403.86,4491
5983,347.85,5852
5984,668.42,736
5985,485.36,2745
5986,383.98,4958
5987,311.48,6689
5988,335.91,6133
5989,281.99,7207
5990,502.56,2448
5991,308.52,6751
5992,590.2,1300
5993,324.21,6412
5994,433.97,3823
5995,526.65,2057
5996,568.29,1517
5997,399.14,4594
5998,390.55,4799
5999,510.96,2299
6000,368.6,5331
6001,470.35,3025
6002,492.47,2611
6003,336.36,6122
6004,302.65,6838
6005,578.72,1413
6006,376.53,5138
6007,397.48,4638
6008,554.92,1671
6009,480.12,2828
6010,490.19,2653
6011,293.15,7032
6012,298.57,6938
6013,394.17,4715
6014,524.6,2091
6015,388.09,4865
6016,371.89,5251
6017,522.07,2128
6018,313.54,6644
6019,1053.11,154
6020,225.46,7701
6021,430.86,3871
6022,870.72,244
6023,446.65,3520
6024,463.08,3178
6025,593.04,1275
6026,406.82,4430
6027,411.9,4317
6028,625.07,991
6029,552.19,1705
6030,428.36,3945
6031,313.43,6646
6032,408.35,4400
6033,328.93,6317
6034,572.1,1477
6035,577.06,1432
6036,611.85,1093
6037,344.53,5932
6038,388,4868
6039,445.44,3550
6040,342.08,5994
6041,623.2,1002
6042,332.68,6209
6043,402.02,4527
6044,688.77,634
6045,377.38,5119
6046,646.32,855
6047,702.15,572
6048,310.65,6702
6049,226.69,7697
6050,309.65,6721
6051,537.31,1909
6052,841.61,274
6053,510.36,2307
6054,270.64,7354
6055,574.62,1454
6056,571.84,1480
6057,386.41,4901
6058,504.33,2420
6059,567.46,1527
6060,433.08,3841
6061,247.47,7574
6062,656.8,797
6063,295.48,6989
6064,525.64,2071
6065,245.77,7585
6066,250.96,7543
6067,427.74,3963
6068,449.7,3451
6069,398.35,4615
6070,430.28,3888
6071,371.23,5268
6072,426.74,3990
6073,467.68,3078
6074,535.61,1933
6075,473.29,2970
6076,358.98,5576
6077,488.04,2709
6078,335.86,6137
6079,216.86,7728
6080,330.77,6269
6081,540.15,1871
6082,262.39,7433
6083,581.95,1378
6084,472.86,2978
6085,686.89,639
6086,293.39,7028
6087,398.55,4607
6088,354.38,5691
6089,275.41,7295
6090,362.96,5462
6091,522.87,2113
6092,313.74,6636
6093,502.56,2448
6094,293.84,7019
6095,349.44,5818
6096,434.53,3808
6097,607.99,1127
6098,437.53,3741
6099,373.05,5225
6100,388.97,4843
6101,403.08,4509
6102,509.19,2329
6103,747.14,442
6104,546.29,1777
6105,534.83,1943
6106,388.5,4852
6107,509.83,2317
6108,397.95,4625
6109,686.04,647
6110,353.29,5717
6111,443.23,3596
6112,409.39,4372
6113,397.86,4626
6114,415.37,4225
6115,382.4,5001
6116,476.66,2901
6117,366.01,5384
6118,313.97,6631
6119,556.98,1641
6120,742.56,450
6121,369.82,5303
6122,404.24,4478
6123,429.73,3909
6124,297.7,6951
6125,570.85,1488
6126,300.73,6890
6127,548.71,1748
6128,290.61,7065
6129,347.41,5865
6130,562.1,1581
6131,597.01,1227
6132,478.33,2859
6133,428.15,3950
6134,296.41,6967
6135,334.81,6167
6136,562.58,1574
6137,848.81,265
6138,477.47,2878
6139,321.15,6488
6140,580.54,1395
6141,538.47,1891
6142,389.18,4838
6143,335.89,6134
6144,274.87,7304
6145,506.16,2389
6146,643.32,872
6147,805.72,325
6148,276.73,7278
6149,370.99,5275
6150,803.41,327
6151,421.51,4093
6152,331.25,6255
6153,386.25,4904
6154,724.83,498
6155,447.46,3497
6156,263,7425
6157,607.2,1135
6158,450.28,3433
6159,268.03,7379
6160,408.74,4391
6161,438.38,3723
6162,517.37,2205
6163,477.32,2885
6164,383.24,4980
6165,278.1,7260
6166,1174.76,113
6167,430.19,3894
6168,446.88,3513
6169,523.38,2107
6170,474.4,2946
6171,331.02,6264
6172,326.61,6366
6173,355.89,5650
6174,570.95,1487
6175,684.71,657
6176,316.42,6593
6177,477.7,2874
6178,590.67,1296
6179,417.44,4177
6180,327.15,6358
6181,519.35,2166
6182,907.67,212
6183,276.24,7287
6184,429.22,3924
6185,759.69,407
6186,317.55,6571
6187,614.37,1071
6188,344.52,5934
6189,453.82,3359
6190,363.21,5453
6191,537.91,1903
6192,210.08,7749
6193,659.1,785
6194,802.72,328
6195,309.94,6712
6196,432.82,3844
6197,518.72,2176
6198,427.76,3962
6199,299.13,6926
6200,427.63,3966
6201,282.15,7206
6202,606.04,1151
6203,315.75,6603
6204,649.25,838
6205,449.28,3458
6206,303.48,6828
6207,1129.68,127
6208,610.04,1112
6209,359.11,5572
6210,549.37,1737
6211,434.59,3806
6212,601.91,1186
6213,400.97,4546
6214,441.66,3640
6215,520.57,2148
6216,475.32,2931
6217,560.91,1589
6218,478.58,2851
6219,414.06,4257
6220,581.73,1380
6221,773.31,372
6222,468,3073
6223,358.83,5577
6224,496.93,2540
6225,243.88,7598
6226,424.87,4022
6227,657.11,794
6228,414.37,4248
6229,349.74,5812
6230,486.04,2734
6231,286.64,7133
6232,329.78,6291
6233,354.28,5694
6234,444.91,3563
6235,450.01,3443
6236,311.7,6684
6237,476.72,2899
6238,668.56,735
6239,608.34,1126
6240,1327.15,70
6241,601.17,1189
6242,396.07,4671
6243,369.9,5299
6244,439.04,3699
6245,383.57,4967
6246,657.46,791
6247,455.36,3332
6248,469.51,3041
6249,251.79,7531
6250,408.92,4386
6251,1386.95,65
6252,445.86,3540
6253,496.82,2542
6254,244.78,7593
6255,637.36,912
6256,602.09,1182
6257,435.79,3782
6258,769.02,382
6259,540.28,1866
6260,246.2,7581
6261,440.84,3662
6262,408.52,4398
6263,381.04,5034
6264,337.98,6089
6265,483.46,2770
6266,470.95,3012
6267,308.86,6741
6268,552.92,1693
6269,427.01,3980
6270,385.46,4925
6271,375.13,5167
6272,381.8,5018
6273,379.5,5071
6274,318.65,6543
6275,398.03,4622
6276,231.55,7670
6277,443.06,3602
6278,321.82,6470
6279,573.99,1460
6280,603.43,1168
6281,424.15,4040
6282,394.65,4702
6283,350.94,5780
6284,378.83,5085
6285,363.66,5443
6286,447.82,3490
6287,552.78,1696
6288,540.19,1870
6289,674.67,703
6290,499.06,2506
6291,303.33,6834
6292,348.71,5833
6293,678.01,683
6294,582.58,1373
6295,378.98,5081
6296,297.85,6947
6297,253.04,7518
6298,515.94,2235
6299,580.52,1396
6300,440.17,3674
6301,293.03,7033
6302,434.83,3800
6303,339.72,6046
6304,815.67,305
6305,353.31,5716
6306,412.31,4305
6307,363.93,5436
6308,328.41,6332
6309,403.61,4497
6310,356.24,5639
6311,518.94,2173
6312,470.33,3027
6313,446.56,3525
6314,292.14,7040
6315,478.23,2864
6316,576.08,1440
6317,276.3,7285
6318,598.11,1215
6319,415.05,4234
6320,573.87,1463
6321,448.97,3465
6322,494.3,2575
6323,1228.35,100
6324,447.19,3503
6325,252.42,7523
6326,335.93,6131
6327,446.83,3514
6328,445.04,3561
6329,416.92,4194
6330,660.34,778
6331,323.98,6416
6332,397.17,4644
6333,438.66,3716
6334,377.31,5122
6335,242.34,7607
6336,524.7,2088
6337,600.64,1191
6338,352.54,5739
6339,508.71,2336
6340,271.7,7345
6341,342.09,5993
6342,253.95,7509
6343,668.63,734
6344,666.94,742
6345,407.12,4426
6346,501.29,2461
6347,692.29,616
6348,610.13,1110
6349,275.84,7291
6350,295.46,6990
6351,395.67,4683
6352,427.59,3967
6353,666.74,745
6354,858.99,257
6355,405.25,4461
6356,558.84,1618
6357,469.31,3047
6358,518.36,2183
6359,513.79,2257
6360,448.68,3471
6361,583.12,1368
6362,354.71,5683
6363,725.49,496
6364,249.64,7558
6365,264.9,7412
6366,467.1,3097
6367,647.19,852
6368,242.08,7608
6369,416.85,4198
6370,1174.18,114
6371,420.29,4121
6372,368.1,5339
6373,348.81,5829
6374,782.98,353
6375,379.91,5061
6376,362.55,5472
6377,317.21,6580
6378,518.65,2178
6379,420.68,4105
6380,562.67,1573
6381,636.36,920
6382,554.3,1681
6383,369.05,5320
6384,518.15,2190
6385,585,1351
6386,467.34,3086
6387,524.26,2097
6388,552.92,1693
6389,248.21,7568
6390,509.22,2327
6391,524.12,2098
6392,259.29,7458
6393,418.3,4161
6394,379.33,5076
6395,596.94,1228
6396,248.89,7563
6397,299.33,6923
6398,453.4,3373
6399,262.85,7428
6400,336.84,6111
6401,633.88,937
6402,322.45,6457
6403,460.66,3221
6404,466.74,3106
6405,424.26,4035
6406,267.86,7380
6407,692.85,611
6408,370.06,5294
6409,328.85,6320
6410,376.13,5147
6411,516.79,2215
6412,439.78,3681
6413,367.01,5360
6414,373.78,5205
6415,523.25,2110
6416,780.54,358
6417,429.61,3912
6418,451.49,3416
6419,355.83,5651
6420,518.26,2187
6421,294.83,7004
6422,400.82,4552
6423,498.37,2516
6424,653.77,809
6425,357.8,5597
6426,352.45,5741
6427,443.68,3589
6428,489.69,2666
6429,355.28,5666
6430,436.37,3767
6431,638.69,903
6432,799.97,335
6433,563.98,1562
6434,344.55,5931
6435,470.69,3017
6436,701.91,573
6437,534.74,1944
6438,498.74,2513
6439,367.49,5349
6440,516.63,2217
6441,380.74,5041
6442,784.31,350
6443,791.36,343
6444,380.56,5045
6445,648.89,843
6446,523.98,2099
6447,331.98,6235
6448,469.41,3044
6449,332.95,6201
6450,488.78,2686
6451,451.9,3406
6452,763.21,398
6453,356.85,5625
6454,692.78,612
6455,584.79,1353
6456,503.12,2438
6457,672.51,712
6458,362.42,5477
6459,482.45,2784
6460,455.13,3335
6461,668.02,739
6462,476.53,2903
6463,508.62,2340
6464,329.91,6287
6465,411.6,4324
6466,477.17,2889
6467,379.22,5078
6468,292.22,7039
6469,232.41,7662
6470,223.04,7707
6471,267.07,7393
6472,382.41,5000
6473,447.27,3502
6474,476.49,2905
6475,339.27,6058
6476,384.17,4956
6477,464.57,3153
6478,888.41,233
6479,616.84,1054
6480,359.82,5548
6481,368.03,5341
6482,266.67,7398
6483,598.6,1212
6484,356.03,5647
6485,513.19,2266
6486,364.09,5430
6487,383.53,4969
6488,488.77,2687
6489,531.79,1983
6490,663.7,755
6491,281.38,7214
6492,434.44,3813
6493,323.34,6432
6494,445.31,3553
6495,429.39,3920
6496,512.42,2277
6497,619.09,1033
6498,480.14,2826
6499,283.98,7178
6500,442.68,3613
6501,568.44,1514
6502,501.21,2465
6503,429.21,3925
6504,393.15,4740
6505,413.68,4268
6506,489.6,2670
6507,343.98,5951
6508,399.27,4592
6509,1460.58,58
6510,366.79,5364
6511,331.47,6250
6512,289.23,7086
6513,348.72,5832
6514,456.25,3315
6515,327.91,6341
6516,390.6,4798
6517,346.12,5891
6518,278.59,7251
6519,731.46,482
6520,376.51,5140
6521,272.96,7328
6522,625.15,989
6523,392.8,4748
6524,542.96,1825
6525,351.01,5776
6526,499.27,2500
6527,376.72,5135
6528,468.02,3072
6529,567.78,1521
6530,586.75,1335
6531,447.73,3491
6532,315.41,6607
6533,691.8,619
6534,609.64,1115
6535,304.76,6807
6536,566.52,1537
6537,431.82,3854
6538,764.2,396
6539,285.45,7154
6540,330.38,6279
6541,653.49,811
6542,592.4,1277
6543,553.33,1690
6544,262.27,7435
6545,299.89,6908
6546,327.58,6349
6547,295.71,6981
6548,430.25,3890
6549,501.22,2464
6550,270.12,7358
6551,477.71,2873
6552,352.1,5751
6553,347.35,5866
6554,330.74,6270
6555,493.52,2591
6556,364.77,5417
6557,464.49,3156
6558,887.55,234
6559,494.47,2574
6560,326.65,6365
6561,428.15,3950
6562,534.99,1941
6563,807.94,319
6564,544.71,1798
6565,392.63,4751
6566,483.6,2766
6567,484.44,2759
6568,339.99,6039
6569,369.78,5304
6570,405.49,4458
6571,279.31,7241
6572,411.67,4323
6573,763.76,397
6574,683.52,662
6575,918.43,211
6576,529.26,2016
6577,442.47,3620
6578,576.61,1434
6579,488.33,2700
6580,516.84,2213
6581,993.78,174
6582,338.85,6066
6583,545.87,1781
6584,369.04,5321
6585,426.95,3983
6586,359.65,5553
6587,644.1,867
6588,928.19,205
6589,327.96,6337
6590,448.05,3482
6591,462.02,3198
6592,653.74,810
6593,459.9,3236
6594,347.55,5860
6595,537.03,1916
6596,745.51,447
6597,527.58,2043
6598,485.05,2750
6599,413.51,4272
6600,312.82,6657
6601,321.66,6477
6602,435.57,3787
6603,622.94,1006
6604,315.93,6600
6605,239.72,7626
6606,424.24,4036
6607,239.79,7625
6608,293.82,7020
6609,431.26,3863
6610,412.46,4302
6611,379.97,5059
6612,300.79,6889
6613,685.89,648
6614,427.39,3971
6615,380.86,5039
6616,496.94,2539
6617,464.6,3152
6618,694.16,602
6619,473.56,2962
6620,734.72,471
6621,357.16,5620
6622,678.58,679
6623,322.93,6443
6624,316.26,6595
6625,490.48,2648
6626,461.58,3211
6627,288.43,7093
6628,254.54,7506
6629,397.86,4626
6630,337.11,6103
6631,356.2,5640
6632,352.46,5740
6633,494.03,2581
6634,447.13,3506
6635,386.59,4898
6636,1123.11,131
6637,511.36,2294
6638,621.25,1017
6639,1168.37,116
6640,304.8,6805
6641,389.03,4842
6642,300.52,6892
6643,657.29,792
6644,476.71,2900
6645,500.57,2473
6646,342.65,5981
6647,405.52,4456
6648,541.88,1838
6649,334.56,6170
6650,275.73,7292
6651,518.24,2189
6652,1057.06,151
6653,287.73,7111
6654,482.4,2785
6655,495.35,2563
6656,365.93,5387
6657,624.9,992
6658,576.74,1433
6659,355.7,5657
6660,454.13,3351
6661,669.32,732
6662,377.06,5127
6663,361.97,5490
6664,312.24,6675
6665,332.58,6213
6666,534.34,1949
6667,481.69,2794
6668,344.5,5935
6669,524.91,2082
6670,250.31,7549
6671,433.92,3825
6672,391.12,4785
6673,565.9,1546
6674,1600.97,50
6675,479.71,2833
6676,493.1,2599
6677,476.44,2907
6678,510.32,2310
6679,315.61,6605
6680,564.32,1557
6681,522.92,2112
6682,367.63,5343
6683,364.81,5416
6684,412.31,4305
6685,353.4,5714
6686,444.82,3567
6687,528.63,2025
6688,462.63,3190
6689,597.86,1219
6690,231.15,7671
6691,357.37,5613
6692,260.26,7452
6693,690.96,622
6694,412.79,4290
6695,516.02,2232
6696,395.48,4685
6697,447.15,3505
6698,514.6,2250
6699,901.32,221
6700,561.27,1586
6701,605.41,1157
6702,503.87,2428
6703,411.26,4329
6704,342.57,5982
6705,520,2155
6706,362,5488
6707,320.31,6504
6708,376.77,5133
6709,543.76,1813
6710,360.9,5510
6711,276.4,7283
6712,418.49,4155
6713,477.43,2881
6714,751.92,433
6715,444.78,3568
6716,461.84,3207
6717,372.37,5237
6718,757.74,413
6719,452.07,3399
6720,459.23,3256
6721,383.81,4963
6722,572.67,1472
6723,570.68,1492
6724,448.05,3482
6725,509.66,2319
6726,433.49,3836
6727,397.5,4636
6728,724.13,503
6729,348.29,5841
6730,450.69,3428
6731,593.71,1271
6732,642.09,880
6733,505.27,2406
6734,286.82,7129
6735,412.2,4307
6736,282.58,7198
6737,218.53,7725
6738,365.92,5389
6739,415.09,4233
6740,445.56,3547
6741,232.91,7657
6742,838.7,279
6743,703.18,569
6744,286.39,7138
6745,575.85,1445
6746,293.55,7025
6747,343.77,5954
6748,650.73,825
6749,356.28,5637
6750,279.94,7233
6751,404.05,4484
6752,312.37,6670
6753,274.73,7306
6754,300.27,6896
6755,394.69,4701
6756,444.13,3581
6757,4679.47,23
6758,337.09,6104
6759,389.43,4831
6760,356.52,5633
6761,473.79,2959
6762,759.11,409
6763,275.4,7298
6764,644.26,865
6765,529.96,2008
6766,334.64,6168
6767,401.25,4538
6768,597.67,1221
6769,376.53,5138
6770,600.01,1199
6771,501.12,2466
6772,527.3,2045
6773,249.76,7556
6774,319.98,6514
6775,338.13,6085
6776,236.36,7641
6777,319.27,6528
6778,243.25,7602
6779,471.44,3001
6780,451.8,3411
6781,321.44,6481
6782,387.44,4880
6783,385.77,4920
6784,406.54,4434
6785,430.54,3883
6786,498.96,2508
6787,483.98,2761
6788,409.6,4367
6789,480.99,2806
6790,467.54,3080
6791,619.04,1034
6792,398.81,4603
6793,311.5,6688
6794,589.15,1310
6795,367.29,5352
6796,393.1,4743
6797,391.91,4768
6798,579.61,1406
6799,804.04,326
6800,475.6,2925
6801,428.59,3939
6802,469.59,3040
6803,839.69,275
6804,549.96,1726
6805,573.86,1464
6806,551.63,1709
6807,406.35,4438
6808,254.1,7508
6809,486.08,2733
6810,392.69,4750
6811,473.95,2957
6812,655.06,804
6813,612.62,1086
6814,588.55,1313
6815,464.92,3147
6816,316.54,6591
6817,509.2,2328
6818,467.39,3083
6819,1097.82,141
6820,243.1,7603
6821,353.14,5722
6822,473.43,2964
6823,808.94,314
6824,537.85,1904
6825,339.84,6042
6826,294.87,7002
6827,438.73,3713
6828,268.96,7367
6829,829.52,290
6830,413.8,4263
6831,282.68,7196
6832,376.96,5129
6833,330.43,6277
6834,418.84,4147
6835,550.73,1721
6836,469.1,3055
6837,360.22,5537
6838,421.84,4084
6839,586.35,1341
6840,374.13,5194
6841,547.29,1769
6842,451.88,3409
6843,591.79,1286
6844,335.94,6130
6845,417.26,4184
6846,461.99,3199
6847,288,7103
6848,371.42,5265
6849,309.68,6719
6850,452.76,3385
6851,624.72,993
6852,277.71,7267
6853,392.6,4752
6854,591.65,1290
6855,342.1,5992
6856,329.76,6292
6857,947.59,194
6858,438.79,3710
6859,359.14,5570
6860,286.38,7139
6861,350.31,5795
6862,351.62,5762
6863,780.52,359
6864,242.91,7604
6865,351.4,5766
6866,643.22,874
6867,2333.67,27
6868,289.53,7083
6869,323.88,6417
6870,464.49,3156
6871,403.96,4489
6872,299.83,6910
6873,418.61,4152
6874,393.08,4744
6875,422.65,4073
6876,264.64,7414
6877,580.85,1393
6878,624.34,995
6879,357.8,5597
6880,455.7,3327
6881,371.88,5252
6882,367.53,5348
6883,502.94,2441
6884,409.05,4381
6885,332.28,6225
6886,377.6,5115
6887,424.34,4031
6888,334.6,6169
6889,413.32,4279
6890,488.9,2683
6891,231.86,7666
6892,481.81,2791
6893,333.22,6193
6894,462.75,3188
6895,342.29,5987
6896,444.44,3576
6897,556.23,1653
6898,318.1,6557
6899,275.47,7293
6900,669.23,733
6901,540.12,1872
6902,734.21,473
6903,773.9,370
6904,1226.62,101
6905,459.39,3251
6906,361.77,5496
6907,354.51,5685
6908,365.21,5405
6909,316.6,6589
6910,866.52,250
6911,255.49,7500
6912,504.57,2416
6913,400.05,4576
6914,355.98,5648
6915,442.67,3616
6916,360.87,5512
6917,430.71,3877
6918,401.79,4530
6919,371.87,5253
6920,392.26,4759
6921,722.67,509
6922,509.59,2320
6923,488.61,2690
6924,286.86,7128
6925,478.27,2860
6926,230.03,7677
6927,267,7394
6928,563.22,1568
6929,329.12,6315
6930,288.5,7091
6931,615.76,1061
6932,317.68,6570
6933,337.22,6100
6934,637.57,908
6935,352.86,5730
6936,597.75,1220
6937,403.61,4497
6938,439.09,3695
6939,345.91,5900
6940,354.95,5676
6941,434.24,3817
6942,467.33,3087
6943,439.02,3701
6944,323.56,6426
6945,312.2,6676
6946,634.03,932
6947,644.23,866
6948,394.72,4700
6949,932.2,202
6950,388.05,4866
6951,631.62,945
6952,217.9,7726
6953,407.56,4416
6954,473.09,2976
6955,357.22,5619
6956,333.12,6195
6957,458.28,3278
6958,366.4,5373
6959,293.44,7027
6960,262.11,7436
6961,641.11,883
6962,445.16,3558
6963,466.32,3115
6964,692.24,617
6965,346.67,5882
6966,521.1,2143
6967,503.17,2437
6968,556.89,1643
6969,506.36,2384
6970,439.47,3690
6971,572.01,1479
6972,388.18,4861
6973,319.26,6529
6974,452.01,3401
6975,408.88,4387
6976,491.44,2625
6977,477.65,2876
6978,391.38,4781
6979,308.7,6746
6980,606.3,1143
6981,409.97,4360
6982,404.31,4477
6983,344.09,5948
6984,575.89,1444
6985,696.48,596
6986,372.53,5233
6987,441.93,3633
6988,380.55,5046
6989,506.47,2381
6990,415.86,4219
6991,571.79,1481
6992,596.62,1236
6993,466.46,3111
6994,291.58,7048
6995,463.24,3176
6996,373.84,5203
6997,427.48,3970
6998,206.97,7757
6999,405.89,4447
7000,622.47,1011
7001,309.36,6730
7002,288.22,7097
7003,663.94,754
7004,473.71,2960
7005,753.06,427
7006,288.06,7101
7007,539.52,1879
7008,635.97,923
7009,442.88,3607
7010,263.67,7420
7011,1097.71,142
7012,290.98,7059
7013,278.81,7246
7014,507.72,2362
7015,370.36,5288
7016,338.44,6076
7017,313.73,6638
7018,693.1,609
7019,366.28,5378
7020,249.91,7555
7021,485.2,2747
7022,335.89,6134
7023,1102.41,140
7024,344.95,5924
7025,441.07,3658
7026,737.81,465
7027,520.95,2145
7028,257.79,7476
7029,586.46,1340
7030,475.5,2927
7031,1555.51,54
7032,418.19,4164
7033,646.53,854
7034,526.97,2051
7035,453.69,3363
7036,325.55,6390
7037,327.95,6339
7038,291.51,7051
7039,233.22,7654
7040,377.75,5113
7041,499.72,2492
7042,481.71,2792
7043,440.43,3672
7044,246.72,7579
7045,621.68,1014
7046,514.6,2250
7047,660.5,775
7048,1446.94,60
7049,467.79,3077
7050,390.39,4802
7051,250.11,7554
7052,579.68,1405
7053,403.45,4503
7054,309.7,6717
7055,488.17,2708
7056,517.55,2202
7057,291.73,7044
7058,324.96,6399
7059,433.84,3827
7060,365.12,5407
7061,420.11,4126
7062,308.27,6756
7063,299.39,6919
7064,278.44,7253
7065,274.57,7311
7066,334.91,6163
7067,400.43,4561
7068,729.35,491
7069,386.41,4901
7070,394.2,4713
7071,463.93,3168
7072,339.02,6061
7073,433.73,3830
7074,425.58,4009
7075,415.58,4220
7076,553.61,1686
7077,630.58,955
7078,567.81,1520
7079,305.6,6797
7080,331.7,6244
7081,462.51,3193
7082,438.95,3703
7083,252.03,7529
7084,426.89,3986
7085,248.66,7564
7086,474.6,2942
7087,395.71,4682
7088,592.22,1279
7089,581.44,1385
7090,215.08,7735
7091,431.43,3859
7092,334.2,6177
7093,434.81,3801
7094,579.58,1407
7095,1089.18,145
7096,467.05,3098
7097,607.69,1129
7098,247.94,7570
7099,247.92,7572
7100,309.66,6720
7101,1378.74,66
7102,418.29,4162
7103,434.25,3816
7104,264.66,7413
7105,307.75,6763
7106,245.71,7586
7107,386.1,4909
7108,281.66,7208
7109,515.92,2236
7110,277.58,7271
7111,290.31,7073
7112,636.67,917
7113,393.54,4727
7114,597.46,1223
7115,600.99,1190
7116,285.1,7161
7117,560.39,1597
7118,284.66,7166
7119,459.34,3253
7120,466.13,3122
7121,770.95,375
7122,460.17,3229
7123,423.92,4046
7124,471.58,2999
7125,372.25,5243
7126,606.76,1138
7127,329.16,6313
7128,430.84,3872
7129,414.35,4249
7130,434.74,3804
7131,332.22,6229
7132,470.02,3031
7133,449.86,3448
7134,430.18,3896
7135,356.17,5641
7136,252.06,7528
7137,282.42,7201
7138,585.88,1345
7139,376.23,5145
7140,553.37,1688
7141,379.59,5067
7142,537.44,1908
7143,342.21,5989
7144,1156.73,120
7145,398.79,4604
7146,381.48,5026
7147,360.39,5530
7148,352.04,5752
7149,457.56,3291
7150,421.26,4099
7151,319.37,6526
7152,310.62,6703
7153,386.09,4910
7154,402.99,4511
7155,528.8,2022
7156,643.32,872
7157,11030.93,1
7158,510.54,2303
7159,268.5,7373
7160,522.5,2120
7161,287.76,7108
7162,602.81,1171
7163,602.66,1174
7164,937.03,201
7165,946.65,195
7166,403.49,4501
7167,446.3,3530
7168,327.96,6337
7169,332.29,6224
7170,474.05,2954
7171,801.17,330
7172,490.95,2637
7173,374.31,5186
7174,350.98,5777
7175,312.56,6664
7176,468.5,3063
7177,662.1,763
7178,333.36,6192
7179,770.89,376
7180,372.15,5246
