NFT ID,Rarity Score,Rank
5761,550.1,5408
5762,518.52,8927
5763,570.15,3724
5764,526.02,8199
5765,559.83,4505
5766,550.33,5385
5767,584.99,2629
5768,553.4,5082
5769,533.6,7312
5770,557.66,4692
5771,512.46,9374
5772,510.42,9497
5773,575.94,3325
5774,525.36,8278
5775,578.87,3082
5776,534.09,7256
5777,575.66,3353
5778,548.49,5549
5779,526.46,8147
5780,536.3,6987
5781,559.54,4523
5782,598.26,1677
5783,547.85,5618
5784,494.39,9941
5785,575.19,3379
5786,599.24,1606
5787,547.65,5639
5788,551.97,5227
5789,553.13,5115
5790,531.7,7540
5791,582.95,2783
5792,616.67,708
5793,596,1834
5794,606.71,1161
5795,580.44,2954
5796,553.31,5090
5797,576.35,3292
5798,543.43,6130
5799,544.28,6027
5800,615.98,736
5801,574.77,3413
5802,552.29,5202
5803,641.57,113
5804,576.93,3246
5805,538.66,6709
5806,552.27,5203
5807,608.24,1075
5808,532.36,7460
5809,515.65,9161
5810,562.29,4311
5811,541.02,6394
5812,549.32,5475
5813,522.17,8602
5814,533.62,7311
5815,567.78,3922
5816,563.82,4193
5817,538.29,6752
5818,520.05,8789
5819,543.54,6117
5820,536.34,6982
5821,518.63,8917
5822,614.57,789
5823,551.54,5263
5824,598.27,1675
5825,575.34,3371
5826,604.42,1281
5827,491.63,9966
5828,592.2,2123
5829,525.19,8289
5830,527.23,8062
5831,532.22,7475
5832,570.68,3686
5833,607.91,1088
5834,517.38,9018
5835,529.86,7758
5836,520.73,8739
5837,574.23,3444
5838,604.65,1267
5839,551.58,5258
5840,540.09,6520
5841,578.43,3115
5842,552.7,5153
5843,511.94,9406
5844,573.78,3475
5845,578.29,3127
5846,595.1,1900
5847,609.23,1028
5848,590.24,2264
5849,611.53,916
5850,540.99,6400
5851,608.92,1044
5852,612.52,872
5853,527.84,7989
5854,522.8,8544
5855,559.91,4500
5856,537.81,6815
5857,592.26,2111
5858,592.92,2051
5859,528.53,7915
5860,505.56,9720
5861,528.89,7879
5862,540.43,6474
5863,611.25,929
5864,560.94,4405
5865,601.18,1472
5866,537.71,6822
5867,496.89,9923
5868,556.81,4774
5869,537.88,6805
5870,540.86,6415
5871,585.16,2617
5872,557.66,4692
5873,572.2,3585
5874,595.35,1887
5875,578.02,3153
5876,535.43,7104
5877,527.65,8015
5878,505.8,9706
5879,527.95,7976
5880,557.85,4678
5881,506.44,9681
5882,586.63,2530
5883,561.31,4378
5884,586.92,2507
5885,532.75,7417
5886,595.62,1866
5887,543.99,6059
5888,545.6,5855
5889,524.01,8415
5890,533.24,7363
5891,586.97,2503
5892,519.28,8865
5893,548.81,5516
5894,638.68,148
5895,562.37,4302
5896,524.88,8326
5897,518.41,8935
5898,546.96,5716
5899,626.94,364
5900,522.17,8602
5901,533.64,7307
5902,606.03,1194
5903,571.84,3606
5904,533.76,7299
5905,532.47,7450
5906,547.19,5687
5907,567.75,3924
5908,569.34,3788
5909,582.08,2838
5910,547.59,5645
5911,558.12,4654
5912,557.31,4725
5913,573.9,3461
5914,559.99,4489
5915,563.05,4254
5916,543.62,6110
5917,558.4,4625
5918,562.32,4308
5919,547.94,5608
5920,613.71,818
5921,614.13,805
5922,617.84,661
5923,614.45,795
5924,597.59,1725
5925,616.68,707
5926,630.53,296
5927,585.82,2580
5928,592.69,2071
5929,624.44,433
5930,586.39,2548
5931,616.9,696
5932,597.96,1702
5933,623.39,462
5934,638.1,160
5935,612.6,869
5936,591.42,2179
5937,611.21,933
5938,626.04,391
5939,609.68,1004
5940,586.69,2525
5941,601.34,1464
5942,630.88,289
5943,626.06,390
5944,644.8,81
5945,521.52,8665
5946,556.24,4818
5947,553,5124
5948,562.28,4313
5949,522.92,8529
5950,548.83,5513
5951,549.65,5440
5952,601.65,1447
5953,537.67,6824
5954,517.1,9049
5955,517.54,9003
5956,516.41,9096
5957,618.25,644
5958,527.88,7983
5959,611.85,900
5960,525.64,8246
5961,536.46,6968
5962,532.26,7470
5963,533.22,7365
5964,559.95,4496
5965,523,8518
5966,581.97,2847
5967,513.83,9286
5968,596.9,1769
5969,573.92,3460
5970,541.93,6293
5971,535.61,7078
5972,607.5,1109
5973,594.79,1926
5974,585.3,2607
5975,557.34,4721
5976,614.98,771
5977,543.23,6155
5978,534,7274
5979,506.2,9692
5980,557.24,4738
5981,506.56,9677
5982,536.49,6963
5983,502.6,9826
5984,522,8622
5985,508.66,9586
5986,576.73,3262
5987,642.6,95
5988,571.28,3641
5989,610.59,961
5990,572.61,3556
5991,621.56,511
5992,523.73,8440
5993,525.83,8218
5994,570.07,3732
5995,633.73,226
5996,544.31,6022
5997,574.15,3447
5998,604.32,1287
5999,545.16,5921
6000,524.03,8411
6001,540.9,6410
6002,527.47,8032
6003,512.83,9347
6004,537.5,6847
6005,518.83,8902
6006,603.47,1332
6007,589.55,2323
6008,535.37,7112
6009,530.09,7740
6010,547.1,5696
6011,572.7,3551
6012,574.99,3393
6013,541.33,6351
6014,559.33,4548
6015,590.9,2219
6016,583.27,2759
6017,577.31,3209
6018,525.44,8269
6019,530.7,7666
6020,509.89,9521
6021,598.49,1654
6022,589.01,2354
6023,594.85,1917
6024,515.04,9206
6025,582.62,2805
6026,516.89,9063
6027,597.66,1720
6028,564.62,4135
6029,529.51,7804
6030,598.01,1696
6031,606.87,1149
6032,605.18,1232
6033,538.03,6785
6034,518.86,8899
6035,548.52,5545
6036,538.39,6742
6037,532.53,7441
6038,537.39,6858
6039,611.55,915
6040,557.83,4679
6041,608.59,1056
6042,586.92,2507
6043,534.94,7159
6044,504.67,9758
6045,540.06,6526
6046,522.32,8586
6047,553.47,5075
6048,584.5,2666
6049,520.36,8761
6050,605.37,1222
6051,540.21,6495
6052,528.72,7896
6053,553.23,5098
6054,621.38,516
6055,568.61,3846
6056,523.3,8486
6057,540.42,6475
6058,556.08,4830
6059,598.01,1696
6060,577.62,3189
6061,575.62,3355
6062,545.48,5872
6063,528.26,7949
6064,526.03,8198
6065,599.84,1564
6066,570.61,3689
6067,547.65,5639
6068,541.49,6335
6069,553.15,5110
6070,533.28,7356
6071,554.94,4932
6072,563.45,4218
6073,546.57,5751
6074,549.78,5431
6075,592.1,2128
6076,532.71,7422
6077,606.8,1154
6078,582.8,2796
6079,532.07,7495
6080,510.6,9488
6081,505.57,9719
6082,594.49,1942
6083,623.84,444
6084,556.3,4810
6085,526.31,8168
6086,509.16,9560
6087,544.1,6051
6088,587.59,2464
6089,536.78,6935
6090,541.34,6349
6091,591.84,2148
6092,592.18,2124
6093,587.21,2485
6094,539.39,6610
6095,556.03,4834
6096,590.22,2266
6097,604.11,1295
6098,513,9336
6099,535.07,7144
6100,526.71,8120
6101,608.83,1047
6102,621.81,508
6103,517.16,9043
6104,569.2,3797
6105,517.65,8992
6106,546.4,5765
6107,606.89,1146
6108,524.47,8370
6109,509.94,9517
6110,531.87,7521
6111,581.77,2863
6112,568.85,3820
6113,574.15,3447
6114,606.41,1177
6115,525.17,8293
6116,553.75,5051
6117,566.18,4019
6118,525.58,8258
6119,561.28,4380
6120,602.91,1368
6121,598.73,1638
6122,559.43,4538
6123,529.16,7849
6124,631.32,281
6125,630.86,290
6126,589.6,2317
6127,596.32,1812
6128,552.83,5140
6129,537.41,6856
6130,502.98,9811
6131,533.36,7341
6132,537.45,6853
6133,586.14,2562
6134,575.72,3349
6135,583.5,2741
6136,531.17,7607
6137,549.17,5486
6138,579.54,3032
6139,557.04,4754
6140,548.69,5529
6141,538.58,6723
6142,571.23,3645
6143,562.32,4308
6144,529.8,7769
6145,599.65,1573
6146,532.13,7488
6147,611.6,911
6148,522.96,8525
6149,554.44,4990
6150,511.41,9442
6151,546.06,5808
6152,505.24,9735
6153,609,1038
6154,532.82,7408
6155,516.57,9086
6156,532.19,7479
6157,520.91,8726
6158,534.65,7199
6159,516.96,9056
6160,524.72,8343
6161,603.5,1330
6162,581.27,2888
6163,555.6,4867
6164,546.15,5796
6165,538.99,6667
6166,548.81,5516
6167,549.64,5441
6168,509.13,9565
6169,533.63,7310
6170,553.65,5055
6171,575.42,3367
6172,583.61,2733
6173,517.64,8993
6174,580.39,2956
6175,563.71,4201
6176,580.21,2969
6177,552.2,5209
6178,578.19,3137
6179,520.22,8775
6180,520.65,8742
6181,602.5,1390
6182,580.47,2952
6183,522.37,8580
6184,653.85,40
6185,523.1,8507
6186,591.15,2202
6187,607.33,1114
6188,597.38,1738
6189,549.21,5483
6190,638.65,150
6191,543.82,6079
6192,551.09,5307
6193,620.35,564
6194,529.05,7865
6195,530.26,7721
6196,556.97,4759
6197,551.13,5299
6198,594,1973
6199,504.94,9747
6200,558.1,4655
6201,548.83,5513
6202,546.84,5728
6203,587.23,2484
6204,527.33,8047
6205,518.69,8910
6206,563.12,4248
6207,608.19,1077
6208,598.6,1646
6209,572.86,3539
6210,526.15,8187
6211,553.45,5076
6212,605.85,1205
6213,525.01,8315
6214,516.3,9103
6215,551.65,5253
6216,522.16,8606
6217,536.12,7009
6218,530.96,7633
6219,618.12,649
6220,563.69,4205
6221,582.71,2799
6222,563.72,4200
6223,550.39,5375
6224,579.41,3042
6225,553.17,5108
6226,528.36,7937
6227,529.63,7797
6228,575.06,3385
6229,550.46,5367
6230,541.1,6382
6231,578.09,3146
6232,598.33,1670
6233,587.32,2481
6234,613.47,831
6235,617.19,682
6236,633.87,222
6237,598.98,1623
6238,608.63,1053
6239,615.99,733
6240,622.26,488
6241,608.98,1040
6242,610.71,954
6243,607.58,1108
6244,650.21,55
6245,592.29,2110
6246,568.26,3878
6247,619.01,614
6248,580.09,2977
6249,612.65,865
6250,620.63,552
6251,603.12,1354
6252,630.17,304
6253,590.83,2225
6254,603.68,1321
6255,594.35,1953
6256,516.86,9066
6257,503.89,9790
6258,610.69,956
6259,554.32,4999
6260,520.98,8721
6261,508.39,9597
6262,515.29,9186
6263,606.39,1179
6264,603.69,1320
6265,513.07,9329
6266,522.6,8560
6267,570.21,3719
6268,508.13,9611
6269,610.39,974
6270,531.58,7560
6271,515.67,9158
6272,540.36,6482
6273,543.7,6095
6274,632.73,247
6275,490.17,9979
6276,553.65,5055
6277,583.77,2715
6278,552.77,5146
6279,551.21,5291
6280,588.35,2403
6281,571.39,3633
6282,602.35,1398
6283,521.87,8629
6284,598.85,1633
6285,609.36,1020
6286,618.77,621
6287,605.02,1241
6288,543.21,6158
6289,588.18,2417
6290,556.83,4771
6291,506.94,9662
6292,529.64,7796
6293,557.34,4721
6294,543.69,6096
6295,582.19,2833
6296,517.74,8984
6297,540.87,6411
6298,505.07,9742
6299,582.91,2788
6300,568.39,3865
6301,599.2,1613
6302,534.32,7235
6303,562.38,4300
6304,567.41,3946
6305,562.73,4270
6306,561.65,4355
6307,510.67,9484
6308,534.28,7239
6309,563.99,4174
6310,535.99,7025
6311,571.06,3656
6312,544.17,6040
6313,575,3392
6314,545.31,5892
6315,499.72,9881
6316,547.01,5707
6317,531.58,7560
6318,607.75,1095
6319,522.98,8519
6320,541.65,6317
6321,559.22,4558
6322,503.7,9795
6323,561.21,4388
6324,581.99,2846
6325,602.28,1404
6326,517.16,9043
6327,584.98,2632
6328,512.08,9396
6329,538.79,6692
6330,587.86,2441
6331,527.09,8076
6332,517.49,9010
6333,552.67,5156
6334,549.56,5449
6335,556.93,4762
6336,560.73,4430
6337,534.32,7235
6338,603.73,1315
6339,555.34,4881
6340,545.45,5875
6341,520.3,8767
6342,576.18,3302
6343,596.99,1763
6344,637.99,161
6345,531.57,7563
6346,605.86,1204
6347,498.42,9901
6348,578.11,3145
6349,569.49,3777
6350,530.97,7631
6351,613.33,839
6352,571.81,3609
6353,511.82,9421
6354,551.86,5236
6355,555.32,4884
6356,606.33,1181
6357,568.62,3844
6358,582.95,2783
6359,545.06,5935
6360,542.65,6217
6361,566.66,3992
6362,516.11,9118
6363,641.71,110
6364,536.79,6933
6365,576.25,3300
6366,574.3,3440
6367,564.8,4129
6368,525.53,8261
6369,521.57,8660
6370,541.7,6315
6371,600.29,1536
6372,579.49,3037
6373,578.3,3124
6374,540.4,6476
6375,532.87,7402
6376,600.16,1545
6377,545.17,5917
6378,536.28,6988
6379,545.28,5896
6380,596.75,1777
6381,562.15,4321
6382,566.48,4003
6383,597.24,1745
6384,573.17,3519
6385,519.97,8796
6386,523.48,8468
6387,624.01,442
6388,531.95,7515
6389,557.51,4710
6390,513.32,9315
6391,581.38,2882
6392,576.5,3280
6393,500.95,9861
6394,561.23,4386
6395,629.51,312
6396,606.94,1144
6397,579.57,3026
6398,546.7,5737
6399,511.17,9455
6400,524.22,8394
6401,514.27,9256
6402,524.71,8344
6403,583.62,2732
6404,557.9,4674
6405,507.8,9627
6406,550.29,5390
6407,568.56,3851
6408,516.03,9126
6409,535.34,7114
6410,510.36,9500
6411,538.34,6746
6412,590.43,2255
6413,512.12,9395
6414,539.85,6557
6415,560.4,4454
6416,577.52,3199
6417,571.36,3635
6418,570.1,3728
6419,550.49,5365
6420,508.19,9607
6421,502.18,9840
6422,647.42,71
6423,613.26,843
6424,503.67,9797
6425,574.78,3410
6426,525.25,8285
6427,578.32,3122
6428,562.29,4311
6429,575.48,3363
6430,563.71,4201
6431,549.6,5446
6432,525.12,8303
6433,512.79,9351
6434,518.07,8965
6435,502.29,9834
6436,542.98,6187
6437,530.8,7652
6438,533.17,7373
6439,515.94,9136
6440,514.63,9232
6441,517.19,9037
6442,543.89,6067
6443,597.31,1741
6444,543.81,6081
6445,544.21,6036
6446,508.71,9584
6447,514.7,9229
6448,517.67,8990
6449,549.05,5495
6450,540.15,6507
6451,616.76,698
6452,593.23,2033
6453,542.34,6248
6454,522.21,8598
6455,596.69,1783
6456,533.53,7325
6457,526.09,8191
6458,550.78,5335
6459,560.19,4467
6460,537.31,6870
6461,519.55,8834
6462,546.26,5784
6463,556.78,4777
6464,562.12,4323
6465,558.16,4649
6466,526.7,8122
6467,529.14,7851
6468,508.25,9604
6469,533.27,7359
6470,590.38,2259
6471,528.08,7961
6472,581.22,2894
6473,547.98,5604
6474,562.83,4268
6475,527.15,8069
6476,545.45,5875
6477,539.22,6634
6478,595.39,1886
6479,516.21,9111
6480,632.72,249
6481,598.82,1635
6482,638.99,144
6483,552.74,5149
6484,522.55,8565
6485,515.39,9179
6486,528.85,7883
6487,546.98,5712
6488,608.01,1084
6489,516.07,9121
6490,559.94,4497
6491,580.51,2948
6492,537.36,6864
6493,536.73,6942
6494,588.43,2394
6495,590.93,2218
6496,589.04,2351
6497,564.92,4122
6498,593.52,2015
6499,529.89,7754
6500,603.23,1347
6501,531.6,7554
6502,534.47,7222
6503,612.42,879
6504,597.83,1709
6505,598.19,1681
6506,565.34,4090
6507,511.16,9458
6508,526.9,8099
6509,609.17,1032
6510,584.54,2662
6511,585.14,2619
6512,561.42,4373
6513,552.32,5196
6514,557.28,4730
6515,564.61,4138
6516,509.86,9522
6517,558.81,4591
6518,563.45,4218
6519,575.01,3391
6520,589.51,2326
6521,616.35,718
6522,556.62,4783
6523,605.48,1219
6524,593.92,1981
6525,603.97,1302
6526,563.26,4233
6527,587.37,2475
6528,554.22,5005
6529,602.26,1407
6530,551.74,5244
6531,553.14,5112
6532,538.74,6697
6533,578.13,3142
6534,548.67,5530
6535,546.77,5732
6536,515.38,9181
6537,577.78,3175
6538,600.18,1542
6539,536.37,6978
6540,562.54,4287
6541,539.22,6634
6542,519.29,8863
6543,613.45,833
6544,625.77,399
6545,591.33,2187
6546,625.54,409
6547,584.68,2649
6548,593.89,1982
6549,621.12,530
6550,593.82,1989
6551,586.61,2534
6552,606.65,1165
6553,626.15,388
6554,617.71,666
6555,596.24,1818
6556,600.49,1526
6557,558,4663
6558,570.14,3726
6559,613.89,810
6560,682.98,1
6561,613.52,828
6562,633.81,223
6563,617.1,687
6564,622.12,491
6565,615.2,764
6566,606.57,1168
6567,638.69,147
6568,575.11,3381
6569,507.34,9648
6570,512.34,9382
6571,582.13,2837
6572,602.49,1391
6573,533.11,7379
6574,564.15,4164
6575,521.76,8639
6576,585.21,2614
6577,534.65,7199
6578,569.04,3809
6579,530.09,7740
6580,532.93,7393
6581,539.05,6654
6582,512.36,9380
6583,533.79,7294
6584,548.5,5547
6585,570.79,3679
6586,570.39,3704
6587,538.13,6770
6588,589.62,2314
6589,543.38,6138
6590,554.68,4960
6591,573.57,3492
6592,510.02,9515
6593,572.09,3591
6594,560.36,4456
6595,514.84,9222
6596,540.12,6513
6597,548.35,5564
6598,575.03,3387
6599,543.36,6140
6600,618.26,643
6601,519.63,8822
6602,564.3,4155
6603,544.07,6054
6604,519.4,8853
6605,569.51,3774
6606,542.12,6272
6607,548.19,5584
6608,590.04,2285
6609,586.08,2565
6610,581.82,2861
6611,579.61,3022
6612,523.24,8491
6613,571.72,3618
6614,526.78,8113
6615,562.21,4319
6616,608.3,1072
6617,547.28,5676
6618,572.25,3581
6619,525.14,8299
6620,502.62,9824
6621,537.69,6823
6622,528.62,7902
6623,557.6,4701
6624,579.4,3045
6625,529.27,7835
6626,531.53,7568
6627,572.37,3576
6628,550.66,5341
6629,548.55,5542
6630,562.55,4286
6631,527.97,7974
6632,528.32,7943
6633,524.13,8402
6634,521.76,8639
6635,538.45,6735
6636,561.72,4349
6637,535.76,7058
6638,577.46,3202
6639,541.03,6392
6640,584.62,2654
6641,540.16,6505
6642,550.01,5416
6643,598.28,1674
6644,606.52,1172
6645,572.47,3571
6646,539.4,6606
6647,545.91,5823
6648,588.43,2394
6649,566.32,4008
6650,558.92,4581
6651,590.62,2241
6652,514.08,9267
6653,562.1,4325
6654,540.95,6406
6655,583.71,2722
6656,572.61,3556
6657,566.19,4018
6658,547.74,5629
6659,544.11,6049
6660,588.98,2357
6661,601.15,1474
6662,517.36,9021
6663,592.73,2067
6664,602.28,1404
6665,540.67,6438
6666,559.64,4514
6667,533.21,7366
6668,554.33,4998
6669,566.22,4016
6670,538.89,6682
6671,578.44,3113
6672,537.18,6889
6673,534.22,7243
6674,578.46,3111
6675,553.81,5043
6676,504.37,9772
6677,559.99,4489
6678,548.46,5552
6679,566.02,4031
6680,563.61,4210
6681,537.01,6906
6682,551.32,5280
6683,557.61,4698
6684,579.11,3067
6685,530.14,7734
6686,575.72,3349
6687,549.27,5478
6688,556.26,4814
6689,543.9,6065
6690,517.58,8999
6691,628.21,333
6692,505.59,9717
6693,604.75,1258
6694,554.56,4977
6695,560.89,4409
6696,577.07,3236
6697,592.14,2127
6698,583.57,2737
6699,579.33,3052
6700,573.29,3511
6701,525.97,8204
6702,543.24,6154
6703,597.39,1736
6704,535.44,7100
6705,536.72,6944
6706,531.66,7547
6707,525.17,8293
6708,543.34,6141
6709,529.23,7840
6710,597.31,1741
6711,580.41,2955
6712,595.04,1904
6713,534.47,7222
6714,555.34,4881
6715,592.42,2097
6716,575.36,3370
6717,531.91,7518
6718,518.02,8969
6719,581.27,2888
6720,546.87,5725
6721,560.07,4480
6722,572.56,3562
6723,526.54,8135
6724,555.16,4902
6725,529.12,7856
6726,561.57,4361
6727,599.62,1574
6728,577.25,3214
6729,555.91,4846
6730,540.22,6493
6731,555.22,4897
6732,545.01,5940
6733,550.27,5393
6734,590.21,2269
6735,556.7,4780
6736,562.4,4299
6737,506.66,9672
6738,581.31,2887
6739,635.33,196
6740,488.9,9985
6741,559.37,4543
6742,575.39,3369
6743,546.2,5792
6744,554.48,4986
6745,525.72,8235
6746,569.58,3768
6747,573.66,3485
6748,544.85,5954
6749,591.31,2190
6750,637.19,172
6751,569.64,3763
6752,525.72,8235
6753,607.66,1098
6754,577.25,3214
6755,535.28,7125
6756,592.21,2119
6757,515.54,9167
6758,515.11,9199
6759,522.63,8558
6760,512.57,9366
6761,508.17,9608
6762,552.04,5221
6763,505.41,9726
6764,569.69,3760
6765,605.05,1237
6766,560.49,4448
6767,572.96,3531
6768,527.99,7969
6769,543.77,6086
6770,544.17,6040
6771,538.66,6709
6772,521.2,8700
6773,516.03,9126
6774,606.85,1150
6775,588.42,2397
6776,579.65,3017
6777,559.78,4508
6778,532.52,7443
6779,513.82,9287
6780,584.82,2643
6781,518.96,8891
6782,571.81,3609
6783,519.38,8856
6784,538.93,6679
6785,511.76,9423
6786,599.67,1571
6787,557.5,4712
6788,588.51,2389
6789,573.93,3457
6790,532.35,7462
6791,548.92,5507
6792,570.37,3706
6793,541.26,6357
6794,586.39,2548
6795,585.46,2598
6796,591.96,2133
6797,605.27,1225
6798,558.83,4588
6799,568.51,3854
6800,532.46,7454
6801,576.14,3307
6802,534.5,7220
6803,509.73,9531
6804,573.86,3465
6805,553.36,5085
6806,554.87,4936
6807,553.42,5077
6808,550.38,5377
6809,600.14,1547
6810,521.31,8694
6811,536.48,6965
6812,531.69,7542
6813,548.89,5509
6814,547.14,5692
6815,560.01,4488
6816,538.42,6737
6817,516.02,9128
6818,631.54,276
6819,564.98,4117
6820,532.34,7464
6821,612.4,882
6822,542.39,6246
6823,581.15,2899
6824,515.8,9148
6825,585.4,2601
6826,571.35,3636
6827,584.39,2676
6828,598.49,1654
6829,522.14,8609
6830,619.42,598
6831,538.75,6695
6832,537.03,6905
6833,579.4,3045
6834,583.57,2737
6835,543.39,6137
6836,530.59,7672
6837,557.53,4708
6838,579.32,3053
6839,554.49,4985
6840,533.98,7278
6841,554.75,4945
6842,591.51,2173
6843,508.78,9581
6844,493.37,9955
6845,605.6,1217
6846,581.24,2893
6847,513.45,9311
6848,570.74,3681
6849,562.23,4316
6850,554.83,4940
6851,524.94,8322
6852,590.55,2245
6853,509.94,9517
6854,533.41,7334
6855,517.47,9012
6856,579.48,3038
6857,582.03,2842
6858,614.5,793
6859,588.42,2397
6860,615.89,740
6861,613.53,826
6862,592.04,2130
6863,650.59,53
6864,616.69,705
6865,626.46,381
6866,590.96,2215
6867,581.11,2902
6868,624.52,430
6869,597.28,1744
6870,638.58,152
6871,587.67,2455
6872,584.89,2639
6873,625.76,400
6874,585.38,2604
6875,594.04,1970
6876,592.8,2059
6877,590.84,2222
6878,617.76,663
6879,606.88,1147
6880,527.86,7987
6881,547.83,5619
6882,570.71,3683
6883,590.03,2286
6884,568.04,3902
6885,571.58,3622
6886,542.1,6273
6887,560.95,4402
6888,517.5,9008
6889,571.85,3605
6890,565.18,4102
6891,551.1,5305
6892,524.03,8411
6893,595.79,1856
6894,548.87,5511
6895,561.61,4359
6896,557.02,4756
6897,533.34,7344
6898,519.89,8804
6899,536.11,7013
6900,505.41,9726
6901,583.33,2756
6902,612.12,894
6903,564.23,4160
6904,597.64,1723
6905,521.76,8639
6906,571.18,3647
6907,539.92,6544
6908,566.07,4028
6909,567,3966
6910,584.86,2640
6911,579.27,3056
6912,556.94,4761
6913,544.85,5954
6914,581.9,2853
6915,560.45,4451
6916,604.84,1252
6917,587.41,2473
6918,523.9,8423
6919,560.06,4482
6920,558.13,4653
6921,592.61,2077
6922,600.81,1497
6923,591.24,2194
6924,548.38,5562
6925,562.11,4324
6926,540.82,6420
6927,611.25,929
6928,564.11,4166
6929,555.07,4918
6930,573.37,3504
6931,533.71,7302
6932,572.22,3582
6933,551.3,5283
6934,542.98,6187
6935,602.06,1420
6936,529.72,7781
6937,566.29,4010
6938,600.67,1512
6939,607.87,1090
6940,515.44,9173
6941,519.57,8831
6942,524.87,8328
6943,554.35,4997
6944,546.15,5796
6945,515.07,9201
6946,535.92,7034
6947,500.23,9872
6948,599.37,1594
6949,577.12,3229
6950,619.84,583
6951,597.43,1734
6952,581.96,2848
6953,567.7,3926
6954,597.14,1753
6955,559.38,4542
6956,519.47,8845
6957,540.35,6484
6958,529.98,7749
6959,553.58,5063
6960,518.46,8932
6961,537.85,6808
6962,517.19,9037
6963,527.73,8004
6964,584.81,2644
6965,541.35,6346
6966,530.3,7719
6967,585.65,2588
6968,523.46,8472
6969,513.93,9277
6970,553.95,5031
6971,569.64,3763
6972,511.89,9414
6973,537.9,6802
6974,592.22,2118
6975,577.49,3200
6976,642.15,103
6977,590.27,2263
6978,562.43,4297
6979,525.59,8256
6980,572.02,3597
6981,530.99,7627
6982,540.36,6482
6983,552.67,5156
6984,580.27,2961
6985,573.03,3525
6986,524.18,8396
6987,558.75,4600
6988,534.47,7222
6989,540.56,6458
6990,554.41,4992
6991,510.8,9477
6992,588.28,2411
6993,624.23,438
6994,513.61,9302
6995,573.57,3492
6996,563.63,4208
6997,565.67,4064
6998,565.7,4057
6999,530.5,7687
7000,522.92,8529
7001,555.1,4913
7002,504.57,9764
7003,514.32,9252
7004,555.74,4855
7005,511.76,9423
7006,522.92,8529
7007,524.76,8340
7008,627.2,358
7009,571.88,3604
7010,524.03,8411
7011,535.87,7039
7012,583.69,2727
7013,582.56,2809
7014,541.25,6358
7015,579.91,2995
7016,567.49,3936
7017,526.3,8171
7018,542.59,6224
7019,592.6,2080
7020,550.3,5388
7021,538.65,6711
7022,559.86,4503
7023,587.65,2459
7024,506.9,9664
7025,569.7,3759
7026,544.59,5978
7027,556.79,4776
7028,535.5,7093
7029,578.04,3151
7030,588.53,2387
7031,555.38,4878
7032,556.86,4768
7033,561.53,4365
7034,534.08,7257
7035,571.43,3628
7036,529.23,7840
7037,532.01,7505
7038,539.68,6577
7039,549.91,5421
7040,590.76,2229
7041,518.66,8914
7042,548.99,5501
7043,580.92,2917
7044,571.81,3609
7045,560.19,4467
7046,551.3,5283
7047,535.71,7069
7048,522.27,8589
7049,544.99,5944
7050,620.69,548
7051,568.8,3827
7052,555.06,4920
7053,521.09,8709
7054,560.52,4444
7055,518.27,8943
7056,524.1,8404
7057,516.38,9100
7058,549.54,5450
7059,561.45,4371
7060,531.36,7582
7061,608.48,1063
7062,509.83,9525
7063,512.85,9345
7064,572.06,3594
7065,518.01,8972
7066,563.42,4223
7067,557.77,4684
7068,531.02,7621
7069,607.08,1132
7070,520.11,8781
7071,500.82,9867
7072,565.7,4057
7073,580.04,2982
7074,584.14,2692
7075,573.5,3497
7076,612.81,857
7077,575.88,3330
7078,548.72,5525
7079,528.64,7901
7080,490.7,9974
7081,530.23,7725
7082,564.07,4168
7083,540.47,6466
7084,556.32,4809
7085,555.61,4866
7086,546.41,5764
7087,548,5601
7088,599.67,1571
7089,537.96,6792
7090,600.19,1540
7091,562.63,4280
7092,605.9,1200
7093,542.03,6286
7094,560.97,4400
7095,567.19,3954
7096,617.18,683
7097,540.87,6411
7098,548.41,5559
7099,568.93,3814
7100,512.59,9362
7101,521.81,8635
7102,551.98,5224
7103,569.72,3757
7104,509.1,9566
7105,536.2,6997
7106,525.69,8240
7107,571.03,3659
7108,576.33,3293
7109,543.45,6128
7110,499.68,9882
7111,543.75,6092
7112,560.76,4424
7113,591.07,2207
7114,538.5,6733
7115,563.32,4228
7116,540.85,6417
7117,563.89,4188
7118,519.19,8870
7119,544.83,5958
7120,537.5,6847
7121,568.81,3826
7122,570.71,3683
7123,553.09,5119
7124,562.54,4287
7125,570.46,3700
7126,545.35,5888
7127,581.03,2911
7128,531.61,7551
7129,549.66,5439
7130,563.08,4249
7131,526.36,8162
7132,554.69,4959
7133,595.98,1838
7134,552.86,5135
7135,553.85,5038
7136,610.05,986
7137,533.34,7344
7138,583.19,2765
7139,577.11,3231
7140,565.73,4053
7141,524.11,8403
7142,559.62,4516
7143,553.49,5072
7144,586.51,2541
7145,590.39,2257
7146,549.94,5420
7147,572.09,3591
7148,554.52,4982
7149,597.33,1740
7150,543.87,6070
7151,531.3,7590
7152,545.51,5867
7153,528.79,7888
7154,566.44,4005
7155,607.43,1111
7156,538.73,6700
7157,539.88,6554
7158,547.52,5651
7159,555.89,4848
7160,548.96,5502
7161,527.94,7979
7162,582.43,2819
7163,597.53,1728
7164,578.01,3154
7165,505.99,9699
7166,533.37,7337
7167,598.83,1634
7168,603.3,1343
7169,598.34,1668
7170,638.38,155
7171,623.4,461
7172,604.9,1249
