NFT ID,Rarity Score,Rank
7799,5187.04,7023
7800,5675.03,6228
7801,4917.92,7597
7802,6530.03,4980
7803,7437.79,4050
7804,16930.91,533
7805,5586.43,6353
7806,15112.49,683
7807,4866.53,7709
7808,6907.42,4540
7809,4139.48,9053
7810,6404.79,5143
7811,9640.8,2324
7812,6149.93,5532
7813,5839.48,5981
7814,5002.33,7395
7815,9669.33,2309
7816,6803.54,4653
7817,11281.64,1439
7818,6227.91,5402
7819,10751.64,1668
7820,5014.1,7377
7821,14179.54,794
7822,8235.86,3389
7823,3768.45,9542
7824,8814.24,2920
7825,8637.44,3078
7826,7975.53,3613
7827,10043.38,2080
7828,10858.85,1615
7829,5582.32,6360
7830,4479.11,8449
7831,5907.8,5879
7832,8605.4,3103
7833,15558.96,640
7834,4300.77,8781
7835,7593.82,3915
7836,6087.2,5637
7837,10286.19,1925
7838,7502.35,3989
7839,6219.08,5414
7840,3781.61,9527
7841,5321.68,6768
7842,4289.29,8798
7843,36414.42,79
7844,4239.54,8897
7845,5156.27,7087
7846,8360.41,3290
7847,39377.88,65
7848,3867.2,9435
7849,5282.18,6840
7850,4318.07,8748
7851,6844,4599
7852,21610.48,335
7853,6540.52,4966
7854,8360.95,3289
7855,8772.69,2955
7856,13075.99,967
7857,3867.53,9433
7858,5218.79,6963
7859,4660.28,8097
7860,7088.91,4361
7861,4679.38,8061
7862,4254.7,8868
7863,9985.35,2123
7864,9267.74,2577
7865,8676.5,3041
7866,5087.38,7229
7867,5403.77,6620
7868,5822.68,6000
7869,3472.81,9878
7870,7902.3,3678
7871,8557.62,3148
7872,4166.8,9021
7873,5994.26,5765
7874,6069.42,5655
7875,8212.7,3409
7876,3348.51,9952
7877,13915.9,834
7878,11030.8,1533
7879,5156.32,7086
7880,9078.21,2719
7881,10476.62,1817
7882,4019.68,9230
7883,6837.21,4608
7884,4392.99,8617
7885,10370.18,1876
7886,4943.59,7528
7887,13026.98,979
7888,3049.32,10000
7889,4168.14,9020
7890,3593.61,9749
7891,12038.91,1214
7892,6581.32,4920
7893,5737.14,6136
7894,5850.9,5958
7895,3696.35,9640
7896,3629.6,9711
7897,11457.19,1379
7898,6245.25,5376
7899,15021.14,692
7900,4735.41,7952
7901,11275.82,1442
7902,15812.42,627
7903,14594.55,745
7904,6591.33,4907
7905,5191.35,7007
7906,6433.05,5108
7907,6580.06,4922
7908,11152.49,1488
7909,3841,9465
7910,7228.06,4238
7911,36394.24,80
7912,10643.08,1731
7913,8723.25,2996
7914,7644.75,3885
7915,4218.36,8939
7916,4355.31,8688
7917,5782,6053
7918,6143.51,5549
7919,5307.85,6793
7920,6797.3,4659
7921,9372.87,2504
7922,5767.6,6086
7923,11542.27,1354
7924,8472.03,3210
7925,5873.2,5925
7926,6562.17,4944
7927,4726.7,7973
7928,5019.22,7368
7929,12358.89,1129
7930,3679.53,9655
7931,6236.6,5390
7932,10388.59,1863
7933,10187.66,1989
7934,6740.04,4729
7935,4073.07,9135
7936,29717.15,188
7937,9843.45,2204
7938,5052.41,7304
7939,5286.1,6834
7940,22359.68,314
7941,5187.42,7020
7942,4062.13,9154
7943,9179.02,2643
7944,8990.39,2790
7945,6456.84,5086
7946,4691.09,8038
7947,9799.99,2223
7948,4849.14,7732
7949,8200.48,3422
7950,5632.38,6282
7951,7395.5,4092
7952,5341.51,6735
7953,8308.32,3331
7954,6984.01,4459
7955,14195.8,790
7956,6244.38,5378
7957,7366.49,4121
7958,15905.05,613
7959,4285.99,8804
7960,6989.98,4450
7961,5477.37,6504
7962,3914.2,9374
7963,5395.74,6634
7964,8947.58,2826
7965,12770.51,1029
7966,6703.6,4764
7967,16398.44,568
7968,3512.51,9840
7969,4532.24,8341
7970,4800.72,7820
7971,13837.72,844
7972,5613.92,6315
7973,3881.74,9409
7974,4844.81,7742
7975,8040,3554
7976,5757.11,6098
7977,16359.56,570
7978,5017.33,7371
7979,4742.02,7935
7980,5491.7,6478
7981,5370.27,6677
7982,11767.69,1284
7983,8350.04,3299
7984,10018.25,2097
7985,5547.64,6409
7986,4138.46,9054
7987,7508.84,3982
7988,5026.47,7350
7989,3708.8,9622
7990,7681.64,3857
7991,4773.77,7866
7992,14625.41,738
7993,4194.86,8978
7994,12214.03,1167
7995,13680.26,862
7996,4770.04,7870
7997,4471.29,8468
7998,5058.67,7284
7999,8958.72,2810
8000,16788,542
8001,9180.71,2639
8002,15269.43,669
8003,8635.53,3079
8004,9340.25,2525
8005,5201.62,6989
8006,5478.39,6501
8007,7748.38,3795
8008,7615.04,3903
8009,6212.72,5430
8010,10459.77,1828
8011,6604.5,4890
8012,5090.42,7217
8013,10337.6,1891
8014,8855.33,2901
8015,3846.03,9457
8016,4373.09,8659
8017,3585.35,9758
8018,4924.09,7580
8019,4573.59,8274
8020,3554.1,9795
8021,4763.75,7890
8022,4713.71,8002
8023,5471.68,6517
8024,10328.52,1897
8025,9052.56,2737
8026,5070.64,7262
8027,5089.82,7220
8028,5736.42,6138
8029,4843.75,7746
8030,5234.59,6935
8031,9060.27,2733
8032,11025.55,1538
8033,6524.31,4989
8034,5143.66,7108
8035,4285.07,8807
8036,23034.63,294
8037,4655.33,8106
8038,11208.83,1461
8039,11132.63,1494
8040,10085.29,2057
8041,6249.42,5371
8042,8793.47,2935
8043,9382.27,2499
8044,7864.42,3709
8045,7989.84,3599
8046,6933.91,4515
8047,4122.27,9078
8048,6987.06,4456
8049,3634.73,9706
8050,4332.49,8727
8051,6150.93,5530
8052,8338.16,3309
8053,9784.23,2234
8054,6978.27,4468
8055,9239.18,2598
8056,4520.42,8356
8057,3552.77,9799
8058,4848.57,7734
8059,6824.56,4624
8060,10132.47,2031
8061,8012.27,3577
8062,5401.48,6623
8063,11012.86,1546
8064,4157.61,9033
8065,11898.78,1258
8066,9233.67,2602
8067,32564.95,135
8068,6501.21,5018
8069,9436.4,2466
8070,9107.45,2692
8071,16002.33,606
8072,14070.31,808
8073,5724.19,6157
8074,6999.13,4438
8075,5301.05,6803
8076,9354.76,2519
8077,10683.3,1709
8078,6345.6,5230
8079,10277.29,1935
8080,10917.76,1586
8081,6608.74,4884
8082,3585.72,9757
8083,6988.51,4452
8084,4052.85,9174
8085,5358.96,6700
8086,14881.8,715
8087,12013.83,1224
8088,10251.91,1953
8089,5785.51,6049
8090,5680.57,6215
8091,4765.81,7883
8092,6653.46,4817
8093,6128.16,5572
8094,4746.45,7917
8095,4884.58,7673
8096,4005.1,9247
8097,7870.68,3704
8098,6617.86,4868
8099,6119.54,5587
8100,4297.62,8785
8101,9607.1,2348
8102,8532.67,3170
8103,8326.32,3320
8104,6130.99,5567
8105,6031.19,5710
8106,11982.27,1233
8107,10504.26,1803
8108,4965.18,7482
8109,5758.14,6097
8110,8553.32,3153
8111,8822.52,2917
8112,5088.4,7225
8113,18094.94,477
8114,6287.56,5321
8115,4242.07,8892
8116,9785.4,2231
8117,4349.22,8697
8118,7568.88,3939
8119,9238.58,2599
8120,10932.73,1583
8121,4398.95,8595
8122,7463.99,4029
8123,3440.57,9900
8124,10775.25,1655
8125,13884.16,836
8126,8750.74,2970
8127,18570.28,451
8128,6492.51,5029
8129,6085.48,5638
8130,8940.55,2837
8131,5679.91,6219
8132,6590.94,4908
8133,4621.51,8159
8134,6498.82,5022
8135,4703.53,8018
8136,6324.97,5264
8137,9521.27,2403
8138,4703.46,8019
8139,8908.62,2863
8140,5298.2,6808
8141,4758.56,7898
8142,9208.96,2622
8143,5945.23,5837
8144,5741.74,6127
8145,6711.57,4754
8146,4863.4,7712
8147,4802.23,7816
8148,6239.03,5384
8149,6355.14,5212
8150,4452.28,8501
8151,16761.32,545
8152,3475.46,9873
8153,4880.05,7682
8154,9377.62,2501
8155,5156.21,7088
8156,5064.62,7278
8157,3314.37,9966
8158,3855.7,9445
8159,4942.38,7530
8160,6414.88,5133
8161,4883.36,7674
8162,16926.52,534
8163,5851.47,5957
8164,22630.76,305
8165,28860.26,204
8166,8657.81,3063
8167,4351.81,8694
8168,15201.56,675
8169,9062.18,2731
8170,8030.58,3563
8171,6005.85,5740
8172,8457.76,3221
8173,5770.58,6077
8174,9520.97,2404
8175,5133.69,7123
8176,4572.05,8276
8177,8329.02,3317
8178,6110.54,5606
8179,7381.03,4105
8180,13038.87,978
8181,4325.48,8740
8182,12458.63,1102
8183,12114.91,1197
8184,11190.69,1468
8185,5829.64,5994
8186,5713.63,6171
8187,9406.14,2483
8188,14543.45,751
8189,6992.96,4448
8190,5948.91,5831
8191,4962.33,7488
8192,9525.18,2397
8193,3613.21,9729
8194,9793.1,2228
8195,6836.09,4609
8196,5516.64,6448
8197,13261.7,944
8198,15323.08,660
8199,4383.12,8637
8200,9236.39,2601
8201,8445.51,3235
8202,5737.79,6134
8203,5614.02,6314
8204,7386.93,4098
8205,10627.46,1738
8206,10340.68,1889
8207,8963.02,2808
8208,4836.86,7758
8209,7724.21,3821
8210,6466.75,5073
8211,4699.1,8022
8212,5409.29,6610
8213,10118.33,2037
8214,5468.01,6522
8215,6062.02,5670
8216,7875.01,3696
8217,10712.49,1696
8218,5945.28,5836
8219,15843.53,621
8220,6398.25,5152
8221,4860.36,7715
8222,6332.36,5251
8223,7075.65,4371
8224,4935.15,7545
8225,6207.29,5440
8226,6630.02,4850
8227,10762.07,1659
8228,11019.22,1544
8229,7572.9,3936
8230,7544.78,3954
8231,9732.74,2267
8232,4988.07,7425
8233,3616.25,9725
8234,7431.91,4054
8235,8675.96,3042
8236,12560.12,1083
8237,3674.17,9661
8238,9037.61,2748
8239,6067.29,5659
8240,10087.85,2053
8241,10741.12,1673
8242,5768.72,6081
8243,6435.07,5106
8244,58708.9,40
8245,8924.34,2847
8246,5252.25,6906
8247,4972.74,7459
8248,6958.41,4487
8249,4517.82,8363
8250,4352.97,8691
8251,7603.57,3910
8252,12986.63,986
8253,5155.68,7089
8254,5676.34,6227
8255,8453.57,3227
8256,5257.7,6895
8257,29203.46,198
8258,5914,5873
8259,3979.1,9281
8260,5700.56,6191
8261,4888.96,7658
8262,4575.63,8270
8263,5255.77,6899
8264,5922.17,5858
8265,4655.1,8107
8266,4312.01,8756
8267,4256.65,8865
8268,12108.6,1201
8269,7872.32,3703
8270,5786.18,6047
8271,5917.46,5868
8272,10104.21,2048
8273,12424.79,1119
8274,5631.95,6284
8275,6378.1,5185
8276,6149.1,5534
8277,7051.93,4393
8278,4118.12,9084
8279,5197.43,6997
8280,6475.22,5059
8281,6068.57,5657
8282,6095.18,5625
8283,10191.63,1985
8284,6420.55,5126
8285,5300.28,6806
8286,4945.63,7520
8287,6202.89,5449
8288,6611.99,4878
8289,4867.98,7703
8290,4355.99,8686
8291,7116.17,4333
8292,5801.87,6026
8293,4520.67,8354
8294,5804.36,6022
8295,7411.61,4073
8296,6214.06,5425
8297,26520.42,246
8298,5767.95,6085
8299,7603.61,3909
8300,5860.99,5946
8301,10982.07,1560
8302,6294.71,5307
8303,3543.5,9807
8304,16411.4,566
8305,5507.46,6463
8306,5998.58,5754
8307,10371.93,1873
8308,3457.8,9890
8309,6304.83,5292
8310,7904.78,3674
8311,10670.38,1716
8312,6704.53,4762
8313,8305.75,3334
8314,4040.53,9192
8315,15366.28,656
8316,4737.59,7948
8317,4801.05,7819
8318,7980.65,3608
8319,13712.28,855
8320,10147.34,2019
8321,10104.71,2046
8322,7128.2,4322
8323,8714.12,3005
8324,6455.25,5088
8325,7223.47,4244
8326,6820.6,4629
8327,8456.01,3225
8328,5847.53,5967
8329,7383.65,4103
8330,6332.19,5253
8331,9744.33,2257
8332,3892.08,9401
8333,6148.67,5536
8334,8422.86,3252
8335,5525.87,6443
8336,4259.24,8859
8337,7701.63,3840
8338,5377.16,6668
8339,6257.58,5358
8340,3824.3,9485
8341,3981.83,9276
8342,7136.57,4314
8343,8550.54,3157
8344,4076.69,9132
8345,6668.38,4805
8346,4406.21,8584
8347,11559.38,1351
8348,8316.75,3324
8349,8858.84,2899
8350,9582.16,2364
8351,8019.01,3572
8352,13271.51,943
8353,6770.33,4694
8354,63151.81,32
8355,3975.65,9288
8356,7384.44,4101
8357,4418.82,8560
8358,11722.2,1299
8359,5369.02,6679
8360,5700.53,6192
8361,11331.63,1422
8362,5491,6479
8363,5055.64,7296
8364,8350.44,3297
8365,8952.98,2820
8366,3725.32,9600
8367,5373.07,6673
8368,9919.89,2157
8369,4457.82,8494
8370,5887.7,5908
8371,4944.5,7523
8372,8304.1,3335
8373,4514.02,8373
8374,6157.54,5517
8375,9780.39,2239
8376,4160.16,9032
8377,7260.25,4212
8378,5419.24,6594
8379,5551.66,6401
8380,4581.09,8253
8381,9006.32,2777
8382,4960.51,7494
8383,29908.47,182
8384,4697.75,8028
8385,8980.77,2795
8386,31368.72,162
8387,3593.29,9750
8388,4177.61,9006
8389,7873.14,3701
8390,10331.93,1894
8391,10378.31,1869
8392,6280.3,5332
8393,3702.11,9634
8394,8600.01,3108
8395,5096.04,7201
8396,5468.44,6520
8397,7471.03,4023
8398,6835.65,4610
8399,9101.81,2699
8400,5202.5,6986
8401,5220.57,6960
8402,9645.14,2323
8403,10069.49,2068
8404,15933.22,611
8405,4588.26,8240
8406,5158,7080
8407,47152.69,53
8408,12134.27,1190
8409,15794.25,629
8410,13069.11,970
8411,12576.16,1079
8412,19729.17,401
8413,4391.64,8619
8414,8974.84,2799
8415,6576.73,4931
8416,6632.73,4845
8417,4397.05,8598
8418,8947.37,2827
8419,26613.09,245
8420,10887.59,1601
8421,10251.64,1954
8422,6810.99,4643
8423,9648.54,2320
8424,13233.08,950
8425,4118.1,9086
8426,3727.27,9596
8427,10983.56,1559
8428,5245.16,6916
8429,10654.61,1722
8430,7126.04,4324
8431,9241.2,2596
8432,10023.31,2090
8433,7360.9,4127
8434,9118.76,2685
8435,3360.08,9948
8436,3613.33,9728
8437,4579.61,8256
8438,6516.46,4998
8439,5650.52,6262
8440,15765.2,630
8441,8441.45,3239
8442,4471.73,8467
8443,6403.56,5146
8444,8188.73,3429
8445,11946.79,1239
8446,6356.74,5209
8447,8205.1,3418
8448,6210.28,5436
8449,10801.78,1636
8450,5754.71,6101
8451,5777.09,6063
8452,4661.11,8093
8453,4641,8131
8454,8149.37,3460
8455,7030.96,4411
8456,5481.06,6496
8457,24547.47,270
8458,4589.93,8236
8459,7586.7,3920
8460,4233.02,8908
8461,8151.62,3458
8462,7544.37,3956
8463,5259.16,6891
8464,8382.5,3273
8465,5041.5,7319
8466,6864.53,4578
8467,3355.59,9949
8468,4105.02,9102
8469,9652.28,2318
8470,5719.04,6163
8471,9661.94,2312
8472,10391.76,1861
8473,6725.16,4741
8474,29513.41,194
8475,5882.83,5918
8476,13257.44,945
8477,5265.96,6874
8478,15874.95,617
8479,17286.23,511
8480,6937.96,4511
8481,19327.85,417
8482,4943.8,7526
8483,5112.23,7172
8484,8444.02,3237
8485,3957.45,9313
8486,6331.16,5256
8487,9497.36,2424
8488,4840.37,7751
8489,16352.12,572
8490,4834.4,7762
8491,9767.91,2245
8492,42320.91,57
8493,4598.89,8210
8494,3912.5,9376
8495,4935.7,7542
8496,11027.35,1536
8497,3463.47,9886
8498,5617.33,6305
8499,10494.32,1809
8500,8459.48,3220
8501,7940.44,3643
8502,5805.28,6021
8503,7795.36,3766
8504,5069.85,7264
8505,4261.08,8855
8506,11707.83,1303
8507,4733.24,7961
8508,4094.27,9113
8509,4995.19,7414
8510,8805.46,2927
8511,7384.05,4102
8512,6110.4,5608
8513,8860.56,2895
8514,4930.78,7560
8515,10192.83,1981
8516,4520.35,8357
8517,12873.68,1013
8518,5064.97,7276
8519,5033.61,7337
8520,6395.66,5162
8521,4600.74,8204
8522,4335.32,8722
8523,6308.89,5283
8524,9246.39,2594
8525,6102.86,5618
8526,13070.73,968
8527,6947.14,4501
8528,5345.6,6724
8529,5836.34,5986
8530,3665.11,9673
8531,10916.66,1587
8532,5714.65,6168
8533,4979.01,7446
8534,6449.82,5092
8535,6155.81,5523
8536,6983.28,4460
8537,10507.13,1802
8538,4815.4,7796
8539,9138.72,2674
8540,7975.68,3612
8541,4596.25,8219
8542,9429.89,2470
8543,4628.37,8147
8544,10867.48,1612
8545,8750.67,2971
8546,7380.54,4106
8547,4995.75,7411
8548,9169.22,2648
8549,6450.52,5090
8550,4060.34,9160
8551,19764.78,399
8552,7121.19,4328
8553,7229.62,4236
8554,5801.39,6027
8555,4874.32,7694
8556,4188.94,8985
8557,4927.8,7564
8558,7890.92,3687
8559,4111.84,9095
8560,5965.21,5808
8561,8330.11,3315
8562,4950.65,7512
8563,5356.16,6706
8564,4936.73,7537
8565,5088.21,7226
8566,5559.04,6391
8567,11042.58,1528
8568,15579.75,638
8569,7323.93,4157
8570,6191.04,5468
8571,4032.41,9202
8572,5926.38,5855
8573,4681.59,8056
8574,3609.02,9735
8575,8407.51,3261
8576,5837.2,5984
8577,5223.15,6957
8578,11571.19,1347
8579,21295.02,345
8580,24528.7,271
8581,3367.57,9944
8582,7086.81,4363
8583,9693.72,2291
8584,8279.23,3357
8585,10888.49,1600
8586,4284.06,8809
8587,3970.59,9296
8588,8318.54,3323
8589,5102.58,7193
8590,3463.85,9884
8591,6987.07,4455
8592,28406.28,211
8593,5380.73,6661
8594,6959.55,4485
8595,6947.08,4503
8596,7573.52,3935
8597,3860.37,9442
8598,3647.45,9697
8599,10018.69,2095
8600,4894.75,7648
8601,6533.96,4974
8602,8860.79,2894
8603,8335.45,3311
8604,12589.06,1076
8605,7671.65,3867
8606,5752.27,6107
8607,4021.5,9227
8608,7275.22,4197
8609,4773.13,7868
8610,8258.44,3375
8611,4509.29,8382
8612,9818.87,2214
8613,10016.55,2098
8614,11919.23,1250
8615,6255.45,5361
8616,5410.65,6605
8617,8661.58,3058
8618,6745.81,4724
8619,5539.62,6423
8620,4237.82,8901
8621,16263.68,584
8622,3798.86,9511
8623,3759.12,9555
8624,4455.56,8497
8625,10948.6,1574
8626,4473.56,8461
8627,6317.74,5269
8628,11731.46,1296
8629,6050.79,5687
8630,6686.98,4780
8631,9596.32,2352
8632,4487.47,8429
8633,8124.28,3483
8634,7267.51,4204
8635,4466.77,8475
8636,4317.23,8751
8637,7429.89,4058
8638,8491.54,3192
8639,5353.89,6710
8640,13917.89,833
8641,5343.04,6727
8642,13821.63,845
8643,19831.59,396
8644,4493.31,8414
8645,4382.23,8639
8646,9918.33,2158
8647,14361.47,773
8648,8872.23,2886
8649,6064.29,5666
8650,10980.79,1563
8651,4192.8,8981
8652,13975.7,824
8653,4272.45,8836
8654,5699.39,6193
8655,6682.31,4787
8656,6474.06,5061
8657,3951.01,9328
8658,10320.03,1908
8659,3701.1,9635
8660,7713.04,3829
8661,3305.1,9969
8662,4849.66,7731
8663,4990.8,7418
8664,18084.3,478
8665,8560.92,3146
8666,14780.46,728
8667,115590.04,3
8668,6238.59,5386
8669,11654.21,1314
8670,4132.27,9068
8671,13697.82,860
8672,8681.34,3038
8673,4494.1,8411
8674,3755.67,9560
8675,11737.45,1291
8676,4117.09,9088
8677,4721.01,7986
8678,8400.03,3266
8679,8951.86,2822
8680,6104.74,5615
8681,10942.16,1578
8682,8107.14,3494
8683,8128.54,3479
8684,5120.91,7151
8685,8686,3030
8686,11498.12,1366
8687,4245.3,8887
8688,6774.51,4692
8689,3847.98,9455
8690,4496.47,8408
8691,5438.99,6565
8692,4242.88,8891
8693,11174.66,1478
8694,4866.69,7708
8695,8486.77,3199
8696,7236.26,4232
8697,7415.76,4067
8698,9724.31,2274
8699,7974.77,3615
8700,7243.12,4227
8701,34422.24,98
8702,7711.66,3832
8703,3782.57,9524
8704,7999.55,3587
8705,9327.57,2532
8706,4037.26,9194
8707,7115.72,4335
8708,4519.31,8358
8709,8673.59,3046
8710,6493.52,5027
8711,5348.26,6718
8712,16862.46,539
8713,6285.54,5326
8714,9386.47,2497
8715,3725.71,9599
8716,5609.06,6322
8717,5015.24,7374
8718,7458.96,4031
8719,7407.47,4078
8720,5108.78,7177
8721,5513.07,6454
8722,4390.9,8622
8723,5053.89,7299
8724,4486.14,8433
8725,4949.43,7515
8726,10718.64,1691
8727,6388.12,5172
8728,4201.28,8971
8729,4740,7940
8730,5091.43,7212
8731,8174.76,3439
8732,4432.18,8530
8733,4990.58,7419
8734,7736.73,3808
8735,5548.28,6407
8736,6499.97,5020
8737,3952.26,9326
8738,9455.81,2451
8739,6472.14,5064
8740,7883.46,3692
8741,4548.73,8315
8742,4677.75,8063
8743,3299.2,9970
8744,6870.49,4574
8745,4615.74,8172
8746,7336.52,4147
8747,5545.4,6414
8748,8457.7,3222
8749,7570.56,3937
8750,15018.47,693
8751,4276.85,8824
8752,13281.13,940
8753,11062.28,1521
8754,4458.53,8492
8755,9444.43,2460
8756,3660.44,9681
8757,4011.12,9244
8758,4496.8,8406
8759,14427.68,769
8760,6459.02,5079
8761,5922.12,5859
8762,5068.09,7269
8763,11546.68,1353
8764,6178.92,5486
8765,6499.76,5021
8766,10571.64,1758
8767,7677.75,3861
8768,4641.71,8129
8769,7257.29,4214
8770,13293.69,935
8771,5012.59,7380
8772,3968.28,9299
8773,10324.49,1904
8774,6352.17,5222
8775,10954.58,1572
8776,8608.61,3098
8777,6037.86,5700
8778,8601.67,3106
8779,9616.44,2340
8780,6334.74,5243
8781,5106.88,7178
8782,4398.15,8597
8783,6269.63,5344
8784,4724.22,7981
8785,4203.23,8967
8786,8924.32,2848
8787,5106.07,7183
8788,3825.96,9483
8789,13618.97,873
8790,5969.68,5803
8791,4962.43,7487
8792,5585.7,6355
8793,5440.64,6563
8794,32388.66,141
8795,3636.39,9704
8796,4545.1,8322
8797,9139.72,2673
8798,10720.02,1689
8799,12829.17,1020
8800,6116.3,5594
8801,8852.91,2905
8802,19112.26,428
8803,7767.67,3780
8804,11311.8,1427
8805,4782.57,7848
8806,5855.57,5952
8807,4887.83,7662
8808,5126.45,7142
8809,3942.12,9339
8810,6760.36,4707
8811,6070.8,5652
8812,6339.08,5240
8813,3897.84,9395
8814,6236.65,5389
8815,9358,2515
8816,23004.05,297
8817,4482.78,8438
8818,10780.94,1652
8819,5656.21,6254
8820,6964.07,4478
8821,11342.34,1417
8822,4976.36,7451
8823,4935.07,7546
8824,6736.18,4731
8825,4040.4,9193
8826,8535.61,3168
8827,6398.05,5155
8828,7047.78,4397
8829,7199.94,4267
8830,8369.78,3279
8831,6210.77,5435
8832,7585.91,3921
8833,7136.3,4315
8834,5261.18,6886
8835,10719.25,1690
8836,6446.56,5098
8837,8886.56,2878
8838,9880.61,2178
8839,4819.9,7789
8840,5206.4,6980
8841,4326.57,8739
8842,68203.84,23
8843,10269.62,1940
8844,8564.99,3139
8845,4518.35,8361
8846,5954.52,5827
8847,7902.33,3677
8848,9080.56,2715
8849,8721.02,2998
8850,13288.84,937
8851,18116.7,476
8852,8596.03,3112
8853,3957.71,9312
8854,20960.13,351
8855,32450.67,139
8856,5000,7397
8857,4377.39,8652
8858,15938.06,610
8859,4577.66,8262
8860,5219.22,6962
8861,6142,5552
8862,4224.49,8928
8863,7538.37,3961
8864,13607.82,875
8865,5932.09,5849
8866,7800.83,3764
8867,14193.54,792
8868,7722.75,3823
8869,6066.47,5661
8870,10801.74,1637
8871,5484.39,6488
8872,9589.92,2356
8873,9169.84,2647
8874,5542.62,6418
8875,6804.3,4652
8876,55582.4,45
8877,14511.11,758
8878,5761.08,6092
8879,5507.51,6462
8880,5130.83,7129
8881,14902.88,712
8882,7399.79,4087
8883,8092.87,3507
8884,5834.86,5990
8885,9465.66,2448
8886,6589.87,4909
8887,5010.74,7384
8888,5353.27,6711
8889,5689.37,6202
8890,5947.69,5832
8891,4602.74,8202
8892,9037.71,2747
8893,13365.88,917
8894,7082.16,4366
8895,5199.38,6995
8896,4560.46,8295
8897,6613.2,4876
8898,9327.07,2534
8899,7846.53,3721
8900,4911.19,7614
8901,5918.73,5865
8902,6046.92,5691
8903,3858.79,9443
8904,9118.04,2686
8905,5280.81,6844
8906,8262.54,3369
8907,8860.32,2897
8908,6651.69,4820
8909,10589.89,1752
8910,5231.83,6942
8911,8154.89,3455
8912,43395.66,55
8913,8795.06,2934
8914,15220.99,672
8915,4187.37,8990
8916,10249.03,1957
8917,7938.92,3645
8918,4340.26,8712
8919,9673.61,2305
8920,10612.01,1744
8921,4506.38,8386
8922,10752.71,1666
8923,7322.04,4160
8924,3444.82,9895
8925,9193.09,2634
8926,8579.74,3128
8927,5232.14,6940
8928,3640.49,9702
8929,5997.76,5757
8930,8915.37,2857
8931,4178.83,9003
8932,7169.28,4290
8933,26686.28,243
8934,9699.96,2286
8935,5025.19,7354
8936,3673.1,9662
8937,4927.45,7566
8938,4896.99,7643
8939,4243.79,8889
8940,7231.46,4235
8941,7813,3751
8942,4184.54,8995
8943,4748.65,7912
8944,6603.58,4891
8945,5362.75,6686
8946,5775.74,6067
8947,6131.93,5565
8948,5348.03,6719
8949,6167.91,5501
8950,4218.85,8937
8951,4673.94,8069
8952,4757.12,7900
8953,7454.82,4034
8954,16099.95,599
8955,13343.77,920
8956,4832.93,7768
8957,6358.59,5204
8958,5200.09,6992
8959,4604.49,8195
8960,9421.44,2476
8961,5697.62,6195
8962,12769.87,1030
8963,53737.29,46
8964,14056.45,811
8965,6555.35,4951
8966,9140.73,2672
8967,9534.85,2388
8968,4396.65,8600
8969,9015.38,2766
8970,9249.59,2589
8971,4063.18,9153
8972,9580.27,2367
8973,11143.48,1491
8974,6517.15,4996
8975,4494.67,8410
8976,3505.75,9844
8977,4065.09,9146
8978,5018.35,7369
8979,8694.07,3026
8980,6659.62,4814
8981,6623.3,4860
8982,5087.07,7230
8983,3899.07,9393
8984,6217.52,5418
8985,4670.97,8074
8986,20581.84,366
8987,13235.43,948
8988,5020.89,7364
8989,10565.51,1761
8990,30776.69,171
8991,10756.59,1665
8992,30118.69,181
8993,6240.1,5380
8994,10942.74,1577
8995,3174.48,9992
8996,11810.93,1271
8997,12198.32,1171
8998,8778.84,2949
8999,12351.86,1131
9000,11527.68,1358
9001,8553.56,3152
9002,6690.51,4777
9003,10173.05,2002
9004,4026.15,9215
9005,6583.58,4915
9006,7471.52,4022
9007,4658.64,8099
9008,5750.37,6112
9009,5991.91,5768
9010,10138,2026
9011,12627.96,1060
9012,6015.9,5733
9013,5419.72,6590
9014,4114.9,9092
9015,12445.32,1107
9016,5036,7328
9017,25808.9,253
9018,4321.52,8744
9019,13305.29,933
9020,5325.45,6760
9021,15213.99,674
9022,36305.51,83
9023,5318.89,6770
9024,8659.25,3060
9025,3867.41,9434
9026,9795.33,2227
9027,4712.2,8005
9028,5186.81,7024
9029,23238.79,290
9030,9327.25,2533
9031,3751.55,9568
9032,3994.16,9260
9033,4971.49,7462
9034,10552.67,1768
9035,9584.75,2362
9036,3871.32,9424
9037,4688.06,8042
9038,6711.3,4755
9039,8249.13,3382
9040,4204.26,8966
9041,4313.03,8754
9042,6334.05,5244
9043,9771,2242
9044,7330.29,4153
9045,6303.41,5293
9046,8620.84,3090
9047,8181.47,3432
9048,9861.46,2191
9049,5347.52,6720
9050,4393.04,8616
9051,6023.9,5723
9052,11936.46,1244
9053,5131.48,7128
9054,4920.65,7589
9055,9985.22,2124
9056,3706.98,9627
9057,10460.67,1827
9058,3564.76,9781
9059,5393.44,6642
9060,5481.96,6493
9061,8362.17,3286
9062,11765.2,1285
9063,7152.37,4304
9064,5536.25,6429
9065,12948.46,994
9066,7265.65,4206
9067,32775.62,130
9068,36343.58,82
9069,10892.21,1599
9070,3507.14,9843
9071,10702.97,1701
9072,6642.25,4834
9073,6446.69,5096
9074,9045.04,2740
9075,9110.78,2691
9076,8827.23,2916
9077,5259.54,6889
9078,5663.66,6241
9079,8611.58,3095
9080,11519.44,1360
9081,8605.72,3102
9082,6810.81,4644
9083,3621.08,9721
9084,5627.38,6289
