NFT ID,Rarity Score,Rank
5697,288.99,5674
5698,270.7,5885
5699,420.08,4169
5700,339.19,5096
5701,623.14,2468
5702,281.4,5768
5703,524.08,3182
5704,583.17,2710
5705,510.55,3302
5706,447.61,3886
5707,415.85,4210
5708,737.79,1862
5709,2070.83,234
5710,486.47,3535
5711,208.29,6464
5712,441.71,3938
5713,553.62,2932
5714,256.53,6057
5715,1207.7,721
5716,859.3,1400
5717,370.56,4700
5718,190.19,6544
5719,276.39,5821
5720,393.36,4431
5721,3129.81,86
5722,591.37,2653
5723,260.65,6018
5724,240.37,6209
5725,555.34,2918
5726,935.69,1197
5727,585.9,2690
5728,297.32,5592
5729,249.69,6122
5730,1089.97,886
5731,739.56,1855
5732,34892.16,7
5733,305.05,5503
5734,754.6,1795
5735,1290.09,626
5736,609.87,2544
5737,387.66,4508
5738,544.19,3005
5739,486.71,3532
5740,612.51,2535
5741,664.37,2234
5742,278.59,5800
5743,249.44,6123
5744,423.69,4128
5745,933.19,1204
5746,1692.46,357
5747,583.27,2708
5748,353.16,4928
5749,520.23,3226
5750,166.36,6590
5751,1387.34,519
5752,388.03,4503
5753,522.13,3207
5754,397.09,4398
5755,6977.7,15
5756,322.31,5284
5757,522.72,3197
5758,2884.08,104
5759,934.26,1200
5760,2646.03,133
5761,529.42,3127
5762,524.28,3179
5763,870.87,1369
5764,285.76,5709
5765,466.93,3701
5766,501.32,3384
5767,279.38,5790
5768,487.18,3531
5769,661.97,2247
5770,3507.89,69
5771,646.23,2328
5772,350.77,4958
5773,632.3,2413
5774,740.12,1852
5775,345.55,5028
5776,611.22,2541
5777,1085.25,896
5778,220.59,6384
5779,530,3122
5780,251.55,6103
5781,392.11,4449
5782,366.84,4748
5783,1214.91,711
5784,476.77,3622
5785,671.62,2190
5786,1018.32,1006
5787,504.39,3360
5788,249.29,6125
5789,554.45,2925
5790,3730.6,53
5791,903.28,1287
5792,221.16,6376
5793,202.29,6497
5794,380.57,4587
5795,668.31,2210
5796,353.63,4921
5797,1070.53,921
5798,824.2,1512
5799,1327.35,580
5800,655.02,2286
5801,567.68,2823
5802,224.76,6344
5803,425.66,4110
5804,705.39,2021
5805,1555.7,429
5806,280.21,5783
5807,409.51,4278
5808,365.37,4761
5809,632.63,2409
5810,654.53,2288
5811,598.48,2615
5812,566.63,2834
5813,525.44,3166
5814,668.22,2212
5815,189.32,6547
5816,637.33,2383
5817,1300.22,613
5818,1067.58,927
5819,930.74,1210
5820,1118,837
5821,541.99,3033
5822,1187.58,740
5823,284.78,5725
5824,444.35,3919
5825,272.4,5870
5826,850.65,1428
5827,671.31,2195
5828,1828.38,301
5829,285.97,5706
5830,420.31,4166
5831,1922.79,270
5832,1201.67,724
5833,621.36,2481
5834,372.41,4683
5835,585.32,2696
5836,646,2332
5837,867.53,1376
5838,321.79,5292
5839,368.77,4718
5840,482.42,3569
5841,1583.64,413
5842,1480.37,473
5843,428.41,4084
5844,1654.76,372
5845,1582.03,415
5846,910.06,1272
5847,387.47,4511
5848,640.85,2359
5849,723.58,1934
5850,264.24,5977
5851,392.82,4438
5852,447.69,3885
5853,1163.59,772
5854,304.04,5512
5855,558.99,2891
5856,1104.65,854
5857,374.76,4651
5858,292.27,5639
5859,934.16,1201
5860,807.57,1586
5861,2702.6,119
5862,506.26,3341
5863,1624.92,384
5864,333.82,5147
5865,725.76,1924
5866,251.35,6110
5867,543.96,3009
5868,266.75,5945
5869,622.49,2472
5870,421.76,4152
5871,738.76,1860
5872,454.83,3814
5873,374.55,4656
5874,341.05,5079
5875,313.7,5406
5876,1318.72,589
5877,293.85,5622
5878,190.03,6545
5879,501.36,3383
5880,1719.83,350
5881,477.14,3619
5882,489.39,3507
5883,266.93,5940
5884,560.34,2878
5885,1361.2,544
5886,1522.58,448
5887,327.5,5203
5888,593.23,2645
5889,1371.89,531
5890,530.47,3117
5891,616.52,2508
5892,428.35,4086
5893,426.39,4104
5894,394.64,4423
5895,546.57,2992
5896,1288.47,630
5897,497.29,3429
5898,365.19,4765
5899,471.95,3663
5900,278.24,5805
5901,525.19,3168
5902,592.64,2646
5903,382.86,4563
5904,730,1900
5905,420.51,4162
5906,2301.82,188
5907,304.84,5505
5908,323.52,5265
5909,296.76,5597
5910,278.73,5796
5911,439.71,3959
5912,230.01,6296
5913,579.59,2727
5914,588.23,2671
5915,548.31,2974
5916,962.79,1124
5917,588.43,2669
5918,356.2,4883
5919,543.3,3020
5920,578.43,2737
5921,181.74,6572
5922,420.76,4161
5923,723.11,1938
5924,578.74,2734
5925,647.75,2322
5926,270.31,5891
5927,400.45,4365
5928,299.97,5563
5929,626.54,2446
5930,1497.68,464
5931,547.83,2981
5932,932.9,1205
5933,298.04,5581
5934,652.05,2297
5935,275.1,5840
5936,706.85,2009
5937,321.28,5299
5938,423.79,4127
5939,555.38,2916
5940,402.09,4346
5941,352.29,4940
5942,287.36,5691
5943,577.47,2748
5944,1030.55,982
5945,217,6414
5946,545.78,2998
5947,469.68,3682
5948,894.92,1309
5949,2195.48,210
5950,257.89,6049
5951,396.8,4403
5952,301.81,5541
5953,356.44,4879
5954,578.57,2735
5955,325.93,5224
5956,673.49,2181
5957,262.45,5996
5958,742.56,1840
5959,2610.47,136
5960,267.88,5924
5961,301.38,5547
5962,682.48,2124
5963,5691.55,33
5964,417.89,4191
5965,391.63,4456
5966,649.26,2314
5967,780.32,1685
5968,4153.83,46
5969,1401.83,513
5970,722.37,1944
5971,348.54,4988
5972,741.61,1846
5973,1253.47,676
5974,581,2722
5975,265.44,5960
5976,407.15,4302
5977,727.87,1913
5978,647.51,2323
5979,378.1,4615
5980,561.96,2865
5981,2729.06,115
5982,564.77,2845
5983,328.97,5186
5984,776.1,1703
5985,612.95,2533
5986,1509.44,457
5987,217.95,6410
5988,288.57,5678
5989,349.61,4976
5990,485.05,3542
5991,662.04,2246
5992,208.38,6463
5993,2705.43,118
5994,186.43,6556
5995,423.2,4135
5996,417.56,4193
5997,549.92,2960
5998,274.09,5847
5999,835.77,1473
6000,228.34,6313
6001,400.72,4360
6002,168.15,6588
6003,263.88,5984
6004,7183,13
6005,1722.59,348
6006,243.12,6176
6007,456.93,3797
6008,441.69,3939
6009,462.48,3738
6010,767.24,1750
6011,347.02,5012
6012,1000.83,1045
6013,1073.37,913
6014,584.17,2704
6015,418.75,4180
6016,882.55,1339
6017,782.44,1678
6018,450.87,3858
6019,428.36,4085
6020,435.41,4006
6021,576.06,2760
6022,504.44,3359
6023,344.96,5035
6024,239.13,6224
6025,1000.64,1046
6026,744.18,1834
6027,675.05,2174
6028,7406.85,12
6029,630.09,2424
6030,602.94,2587
6031,345.86,5025
6032,2834.83,109
6033,345.68,5026
6034,291.78,5649
6035,527.52,3143
6036,497.61,3426
6037,646.15,2329
6038,327.3,5204
6039,451.21,3853
6040,209,6461
6041,978.33,1089
6042,366.69,4750
6043,709.92,1995
6044,268.45,5912
6045,1829.48,300
6046,559.85,2882
6047,1663.54,367
6048,660.07,2259
6049,1344.33,561
6050,437.93,3977
6051,687.09,2103
6052,299.62,5567
6053,632.67,2408
6054,1261.9,668
6055,563.43,2854
6056,378.82,4605
6057,472.84,3651
6058,549.09,2964
6059,320.74,5309
6060,695.95,2064
6061,974.25,1097
6062,1016.27,1012
6063,555.93,2912
6064,1301.68,609
6065,1994.51,253
6066,499.2,3410
6067,539.09,3053
6068,327.12,5206
6069,641.12,2357
6070,769.24,1741
6071,232.7,6277
6072,891.74,1314
6073,2428.16,164
6074,398.2,4385
6075,285.46,5715
6076,335.05,5132
6077,741.36,1847
6078,411.79,4255
6079,2317.65,185
6080,618.22,2496
6081,337.37,5111
6082,397.48,4392
6083,841.77,1456
6084,295.44,5613
6085,335.07,5131
6086,365.39,4758
6087,535.23,3077
6088,691.4,2079
6089,1797.61,315
6090,571.5,2797
6091,326.27,5217
6092,851.64,1423
6093,188.2,6549
6094,226.39,6328
6095,301.54,5544
6096,931.33,1208
6097,725.76,1924
6098,234.35,6263
6099,518.77,3237
6100,317.87,5343
6101,263.8,5986
6102,518.74,3240
6103,822.99,1519
6104,765.28,1759
6105,1477.37,475
6106,454.78,3815
6107,420.27,4168
6108,1791.08,318
6109,263.45,5988
6110,497.75,3425
6111,728.01,1911
6112,1181.13,749
6113,1392.71,518
6114,1493.84,467
6115,701.2,2037
6116,390.84,4464
6117,2717.04,116
6118,1101.96,861
6119,578.89,2733
6120,221.3,6373
6121,537.95,3059
6122,182.74,6568
6123,299.67,5566
6124,696.63,2056
6125,395.18,4420
6126,1613.84,393
6127,806.13,1592
6128,865.96,1383
6129,354.04,4917
6130,248.59,6129
6131,265.2,5962
6132,514.48,3269
6133,472.03,3662
6134,320,5321
6135,899.89,1299
6136,420.34,4164
6137,783.06,1675
6138,1021.09,1005
6139,298.6,5574
6140,248.13,6135
6141,384.55,4549
6142,680.19,2137
6143,607.2,2561
6144,266.98,5939
6145,1004.76,1040
6146,6725.27,25
6147,383,4561
6148,1065.11,933
6149,827.62,1502
6150,604.01,2578
6151,507.13,3327
6152,255.45,6067
6153,581.08,2721
6154,360.86,4825
6155,323.08,5274
6156,278.35,5803
6157,193.93,6528
6158,526.04,3163
6159,890.04,1318
6160,363.52,4791
6161,315.72,5377
6162,6705.17,26
6163,279.95,5785
6164,1927.91,269
6165,478.38,3607
6166,1256.5,673
6167,1027.14,989
6168,400.6,4364
6169,466.76,3705
6170,818.8,1539
6171,273.46,5857
6172,184.75,6562
6173,1239.81,691
6174,6791.17,23
6175,431.93,4044
6176,543.44,3017
6177,649.82,2311
6178,916.46,1250
6179,353.71,4919
6180,504.79,3356
6181,375.35,4644
6182,1135.91,808
6183,623.64,2463
6184,482.33,3570
6185,645.02,2337
6186,448.23,3882
6187,318.07,5342
6188,496.37,3441
6189,485.88,3538
6190,637.88,2381
6191,190.48,6543
6192,258.04,6046
6193,471.01,3672
6194,560.84,2875
6195,622.25,2475
6196,811.74,1564
6197,315.76,5375
6198,392.34,4445
6199,533.8,3090
6200,308.46,5463
6201,462.87,3733
6202,1354.07,556
6203,410.64,4269
6204,499.39,3404
6205,413.58,4231
6206,1381.96,521
6207,1022.67,999
6208,322.74,5282
6209,254.26,6076
6210,1831,298
6211,1203.2,722
6212,726.67,1920
6213,527.16,3150
6214,684.8,2112
6215,247.07,6148
6216,199.14,6510
6217,451.93,3844
6218,414.12,4225
6219,1864.63,284
6220,237.18,6243
6221,381.84,4576
6222,525.84,3165
6223,434.8,4014
6224,762.89,1768
6225,918.49,1245
6226,646.05,2330
6227,2020.91,245
6228,784.71,1672
6229,5641.9,34
6230,273.61,5856
6231,945.95,1168
6232,147.22,6606
6233,299.87,5564
6234,645.05,2336
6235,664.45,2233
6236,336.49,5119
6237,220.66,6382
6238,437.6,3980
6239,267.81,5926
6240,321.19,5302
6241,531.28,3112
6242,206.53,6475
6243,543.07,3021
6244,528.94,3132
6245,483.24,3559
6246,552.7,2939
6247,1329.18,577
6248,408.63,4290
6249,452.88,3832
6250,374.65,4654
6251,1051.72,950
6252,661.03,2254
6253,882.54,1340
6254,548.2,2976
6255,431.75,4049
6256,636.59,2386
6257,214.94,6425
6258,790.4,1655
6259,267.92,5923
6260,223.7,6353
6261,616.57,2507
6262,444.91,3908
6263,205.99,6476
6264,956.99,1136
6265,280.55,5777
6266,1755.04,331
6267,663.01,2242
6268,395.55,4416
6269,383.56,4554
6270,208.12,6466
6271,364.92,4767
6272,5109.27,36
6273,395.53,4417
6274,351.83,4948
6275,373.27,4676
6276,941.84,1186
6277,544.67,3002
6278,719.33,1955
6279,621.08,2482
6280,414.68,4221
6281,348.88,4984
6282,1103.83,857
6283,1552.8,431
6284,944.19,1172
6285,1091.21,885
6286,528.3,3136
6287,571.6,2796
6288,361.54,4814
6289,707.01,2007
6290,1122.38,831
6291,1101.18,862
6292,197.49,6514
6293,2299.91,189
6294,336.95,5114
6295,967.96,1116
6296,536.14,3067
6297,432.92,4033
6298,571.61,2795
6299,367.69,4735
6300,348.73,4986
6301,512.1,3287
6302,634.25,2401
6303,323.27,5269
6304,333.78,5148
6305,1077.33,908
6306,315.76,5375
6307,205.58,6481
6308,1707.98,354
6309,1502.04,460
6310,349.69,4973
6311,1360.66,545
6312,564.88,2844
6313,444.06,3921
6314,341.62,5076
6315,453.03,3830
6316,301.31,5548
6317,793.01,1645
6318,421.95,4150
6319,368.2,4728
6320,431.93,4044
6321,2832.42,110
6322,337.71,5107
6323,342.33,5063
6324,229.81,6303
6325,445.17,3905
6326,1207.93,719
6327,2382.21,172
6328,2433.68,162
6329,449.94,3869
6330,220.76,6381
6331,390.87,4462
6332,380.26,4593
6333,460.43,3764
6334,951.73,1156
6335,734.24,1877
6336,451.95,3843
6337,142.91,6610
6338,609.66,2545
6339,428.91,4077
6340,546.25,2993
6341,1174.34,757
6342,2647.55,132
6343,323.76,5264
6344,1095.26,876
6345,280.24,5782
6346,354.3,4911
6347,524.35,3178
6348,417.92,4190
6349,659.89,2260
6350,584.49,2702
6351,423,4137
6352,328.76,5188
6353,842.32,1451
6354,462.89,3732
6355,922.6,1239
6356,1963.28,259
6357,2111.98,221
6358,358.77,4850
6359,573.02,2784
6360,464.91,3720
6361,478.29,3608
6362,391.27,4458
6363,291.15,5656
6364,348.57,4987
6365,3130.67,85
6366,731.89,1891
6367,443.64,3923
6368,265.9,5950
6369,459.15,3770
6370,1279.13,640
6371,608.15,2552
6372,479.84,3594
6373,994.6,1065
6374,485.51,3540
6375,506.8,3332
6376,1740.63,340
6377,452.14,3840
6378,249.37,6124
6379,539.22,3050
6380,512.66,3283
6381,200.1,6507
6382,2659.87,131
6383,326.65,5213
6384,644.38,2342
6385,308.98,5455
6386,570.46,2803
6387,1307.62,601
6388,463.96,3727
6389,639.58,2366
6390,233.02,6273
6391,498.71,3416
6392,549.45,2962
6393,574.55,2773
6394,2204.79,207
6395,953.05,1152
6396,247.62,6141
6397,1017.85,1007
6398,410.32,4272
6399,298.24,5578
6400,346.64,5016
6401,353.24,4926
6402,1320.98,587
6403,286.26,5703
6404,848.6,1433
6405,529.18,3130
6406,407.01,4303
6407,1889.49,278
6408,761.51,1777
6409,195.66,6523
6410,319.22,5329
6411,726.94,1917
6412,2387.57,171
6413,210.47,6452
6414,513.33,3278
6415,319.26,5328
6416,676.07,2169
6417,255.44,6068
6418,491.83,3484
6419,346.74,5014
6420,1118.54,835
6421,565.76,2839
6422,352.48,4939
6423,2711.78,117
6424,229.69,6306
6425,600.25,2605
6426,762.74,1771
6427,166.51,6589
6428,481.26,3576
6429,539.18,3051
6430,985.41,1079
6431,1161.53,777
6432,611.56,2539
6433,643.73,2345
6434,299.5,5568
6435,586.53,2685
6436,681.14,2131
6437,510,3309
6438,576.89,2752
6439,703.4,2031
6440,404.43,4321
6441,382.5,4568
6442,863.86,1390
6443,403.02,4338
6444,391.9,4454
6445,766.91,1754
6446,305.82,5494
6447,614.1,2526
6448,491.63,3485
6449,391.86,4455
6450,316.86,5356
6451,584.75,2701
6452,387.12,4518
6453,251.57,6101
6454,742.57,1839
6455,614.67,2522
6456,314.31,5395
6457,239.67,6217
6458,310.37,5440
6459,604.05,2577
6460,450.25,3867
6461,631.7,2416
6462,1500.93,463
6463,422.78,4140
6464,505.61,3347
6465,368.13,4729
6466,494.81,3460
6467,421.49,4154
6468,3807.66,50
6469,280.59,5775
6470,692.82,2072
6471,542.03,3032
6472,420.97,4160
6473,443.88,3922
6474,2027.87,243
6475,775.34,1707
6476,1650.82,373
6477,253.14,6090
6478,735.51,1873
6479,955.32,1143
6480,456.94,3796
6481,624.59,2455
6482,356.4,4880
6483,809.79,1574
6484,429.59,4070
6485,2903.35,100
6486,617.71,2500
6487,872.79,1365
6488,2496.58,152
6489,225.08,6340
6490,229.88,6300
6491,326.65,5213
6492,696.29,2061
6493,269.14,5904
6494,321.63,5294
6495,474.63,3640
6496,671.44,2192
6497,290.25,5664
6498,499.56,3401
6499,6685.22,31
6500,928.22,1220
6501,349.95,4970
6502,377.14,4624
6503,604.29,2575
6504,440.37,3950
6505,1128.47,818
6506,172.72,6583
6507,888.77,1320
6508,350.33,4966
6509,832.13,1487
6510,335.22,5128
6511,446.41,3897
6512,844.91,1443
6513,747.25,1822
6514,335.6,5124
6515,1240.47,689
6516,328.24,5197
6517,630.7,2420
6518,562.1,2863
6519,594.88,2637
6520,335.18,5129
6521,269.18,5902
6522,442.98,3928
6523,468.27,3693
6524,439.71,3959
6525,261.95,6006
6526,696.49,2058
6527,256.85,6056
6528,293.98,5620
6529,454.13,3818
6530,751.72,1805
6531,1197.17,730
6532,630.57,2421
6533,810.56,1568
6534,1277.54,641
6535,356.33,4882
6536,975.48,1096
6537,501.78,3376
6538,1062.16,935
6539,320.01,5320
6540,833.08,1482
6541,476.24,3626
6542,3022.54,92
6543,1418.29,504
6544,527.19,3149
6545,706.73,2011
6546,1607.29,397
6547,574.04,2776
6548,605.47,2570
6549,193.36,6533
6550,1445.54,489
6551,975.97,1093
6552,334.26,5141
6553,717.69,1966
6554,1079.4,907
6555,347.98,4998
6556,360.74,4827
6557,728.62,1907
6558,239.03,6225
6559,224.06,6349
6560,706.37,2014
6561,338.53,5101
6562,524.42,3176
6563,203.18,6492
6564,551.97,2944
6565,318.96,5331
6566,1327.61,579
6567,188.65,6548
6568,1140.49,803
6569,310.62,5434
6570,396.51,4407
6571,972.44,1101
6572,397.46,4393
6573,1745.69,337
6574,726.9,1918
6575,607.63,2557
6576,499.72,3396
6577,489.26,3508
6578,272.46,5867
6579,2608.16,139
6580,411.34,4261
6581,840.89,1460
6582,222.26,6361
6583,368.58,4722
6584,202.58,6496
6585,933.32,1203
6586,539.39,3049
6587,773.01,1720
6588,278.1,5807
6589,253.35,6086
6590,866.37,1382
6591,1093.68,880
6592,483.24,3559
6593,568.17,2816
6594,1085.19,897
6595,421.45,4155
6596,466.78,3704
6597,272.14,5872
6598,616.19,2509
6599,328.24,5197
6600,856.02,1415
6601,493.12,3473
6602,661.2,2252
6603,530.07,3121
6604,374.68,4653
6605,235.6,6256
6606,247.39,6143
6607,361.44,4817
6608,530.36,3118
6609,1480.63,472
6610,1951.06,263
6611,778.83,1693
6612,345.96,5023
6613,821.92,1529
6614,313.78,5403
6615,453.46,3821
6616,887.44,1322
6617,841.4,1458
6618,930.17,1213
6619,352.05,4943
6620,756.66,1791
6621,231.14,6288
6622,283.17,5741
6623,514.87,3266
6624,338.02,5105
6625,670.15,2203
6626,477.69,3610
6627,1640.98,376
