NFT ID,Rarity Score,Rank
6535,12927.18,1954
6536,10874.69,2970
6537,5345.65,6738
6538,11664.2,2497
6539,4637.36,7135
6540,18368.12,899
6541,8318.86,4707
6542,3751.37,7493
6543,20898.56,663
6544,10621.54,3126
6545,4013.48,7399
6546,15600.47,1275
6547,10304.13,3334
6548,17992.69,936
6549,6519.03,5953
6550,16337.36,1156
6551,11477.54,2613
6552,11363.06,2670
6553,12808.17,1995
6554,6518.66,5954
6555,5424.8,6684
6556,37720.68,132
6557,10853.66,2980
6558,8763.42,4406
6559,9433.44,3938
6560,3966.59,7425
6561,7001.51,5652
6562,56686.21,67
6563,8386.92,4662
6564,7869.09,5039
6565,10459.4,3224
6566,9613.71,3827
6567,6513.19,5961
6568,9715.64,3753
6569,9506.45,3888
6570,6785.35,5793
6571,3792.31,7483
6572,16397.04,1151
6573,26632.27,334
6574,5981.7,6342
6575,22504.47,559
6576,10037.64,3522
6577,28254.13,287
6578,7971.55,4966
6579,33886.8,176
6580,14487.73,1494
6581,4950.45,6961
6582,10075.32,3501
6583,8952.7,4272
6584,5487.75,6649
6585,10566.35,3153
6586,4881.47,7003
6587,3597.57,7534
6588,3362.1,7600
6589,8116.39,4862
6590,9666.43,3784
6591,9104.02,4173
6592,3627.52,7522
6593,4945.02,6969
6594,2757.07,7710
6595,10988.05,2875
6596,5689.38,6524
6597,6924.85,5692
6598,12251.95,2232
6599,10645.26,3112
6600,9479.7,3905
6601,7631.74,5222
6602,18412.76,892
6603,6080.3,6255
6604,18229.31,911
6605,6303.95,6118
6606,6204.26,6178
6607,7504.5,5303
6608,12240.3,2241
6609,7995.35,4946
6610,6711.65,5839
6611,7507.48,5299
6612,5886.21,6396
6613,14504.07,1489
6614,16456.62,1142
6615,11639.8,2511
6616,11263.53,2720
6617,6508.85,5966
6618,8112.27,4866
6619,11037.92,2847
6620,13792.42,1673
6621,3554.54,7545
6622,8000.01,4942
6623,5088.67,6877
6624,5542.95,6606
6625,6045.01,6288
6626,6558.62,5938
6627,11383.76,2662
6628,8593.95,4525
6629,8332.28,4699
6630,10821.41,3000
6631,15177.08,1350
6632,12104.18,2291
6633,7047.89,5616
6634,6116.21,6234
6635,3959.68,7431
6636,11079.98,2826
6637,11189.07,2759
6638,8252.67,4762
6639,9560.33,3850
6640,13632.71,1722
6641,11516.93,2587
6642,11542,2574
6643,11467.07,2622
6644,28427.42,285
6645,23291.13,505
6646,8208.87,4794
6647,4736.54,7081
6648,10103.35,3484
6649,16787.94,1088
6650,4195.61,7336
6651,11148.16,2780
6652,29580.86,241
6653,7930.05,4999
6654,10522.53,3179
6655,15570.54,1280
6656,5070.36,6887
6657,6602.92,5905
6658,8300.65,4724
6659,9009.23,4242
6660,3187.25,7637
6661,7488.02,5318
6662,14427.09,1510
6663,7337.51,5418
6664,11660.82,2501
6665,13061.64,1899
6666,54331.84,77
6667,9231.66,4075
6668,8417.89,4640
6669,7482.23,5320
6670,16213.69,1176
6671,5713.27,6505
6672,41855.36,113
6673,3490.25,7565
6674,28400.89,286
6675,13275.25,1821
6676,13519.33,1750
6677,7715.5,5166
6678,6480.75,5986
6679,24148.53,456
6680,2781.08,7708
6681,9525.19,3876
6682,4033.96,7395
6683,13343.1,1799
6684,6557.48,5939
6685,4324.49,7287
6686,9938.88,3590
6687,10926.55,2931
6688,13802.32,1669
6689,13541.88,1743
6690,8053.7,4906
6691,2923.71,7687
6692,10162.07,3442
6693,4914.39,6988
6694,7761.16,5136
6695,16146.63,1186
6696,4527.87,7195
6697,4452.73,7234
6698,8033.34,4918
6699,3220.37,7634
6700,9075.44,4196
6701,3602.88,7531
6702,5694.48,6517
6703,3852.12,7467
6704,7802.28,5100
6705,6338.46,6093
6706,8064.68,4896
6707,6280.85,6133
6708,18632.48,860
6709,28008.63,296
6710,10339.45,3309
6711,8944.89,4279
6712,7287.24,5448
6713,6392.24,6054
6714,6717.46,5833
6715,9238.41,4073
6716,7791.4,5112
6717,12013.37,2335
6718,8267.94,4746
6719,11789.28,2448
6720,24354.95,443
6721,5805.29,6443
6722,15667.76,1264
6723,5223.44,6802
6724,11507.49,2595
6725,6042.08,6289
6726,10103.86,3483
6727,25881.17,362
6728,6485.43,5985
6729,7132.14,5547
6730,18237.84,909
6731,17158.51,1034
6732,11995.59,2345
6733,24636.76,427
6734,7522.39,5288
6735,8965.62,4265
6736,6015.65,6315
6737,8887.94,4332
6738,10540.24,3172
6739,7458.9,5341
6740,8475.11,4595
6741,14363.85,1521
6742,10688.56,3079
6743,17172.61,1031
6744,12799.27,2002
6745,13325.27,1808
6746,10363.98,3289
6747,6913.45,5699
6748,16526.83,1128
6749,6996.88,5657
6750,6359.23,6080
6751,3330.91,7606
6752,9812.06,3680
6753,22165.32,585
6754,11165.66,2771
6755,10386.39,3276
6756,4098.93,7372
6757,31334.52,207
6758,8130.53,4854
6759,4983.36,6948
6760,10462.68,3221
6761,12140.64,2276
6762,10273.92,3366
6763,3099.58,7653
6764,10764.88,3039
6765,6051.54,6284
6766,8999.33,4247
6767,7059.13,5609
6768,6050.86,6285
6769,9245.33,4066
6770,9740.94,3727
6771,12066.1,2307
6772,6265.08,6137
6773,3889.05,7456
6774,8806.28,4381
6775,12649.34,2053
6776,7075.23,5596
6777,26129.94,351
6778,12659.1,2047
6779,30025.82,232
6780,9104.72,4172
6781,10090.72,3494
6782,5576.89,6586
6783,3925.25,7443
6784,6185.89,6192
6785,4469.88,7227
6786,8697.16,4458
6787,15828.36,1239
6788,7159.83,5529
6789,6411.71,6035
6790,5282.12,6778
6791,8103.6,4870
6792,41505.84,114
6793,9003.88,4244
6794,4245.78,7316
6795,10338.38,3311
6796,16702.57,1109
6797,17614.24,987
6798,7137.32,5543
6799,24610.43,430
6800,9533.49,3870
6801,16582.65,1123
6802,4848.14,7025
6803,9166.98,4125
6804,14482.22,1499
6805,10356.85,3294
6806,11029.7,2850
6807,9544.26,3864
6808,10589.09,3144
6809,12982.28,1937
6810,7906.72,5018
6811,11150.23,2779
6812,4568.58,7172
6813,9853.96,3654
6814,17790.53,958
6815,12298.67,2207
6816,13439.13,1773
6817,1861.34,7751
6818,4534.04,7190
6819,8744.69,4423
6820,9763.15,3712
6821,11688.76,2486
6822,8158.67,4834
6823,18009.12,934
6824,10788.46,3027
6825,8874.1,4341
6826,3781.8,7486
6827,9001.57,4246
6828,9101.39,4174
6829,7888.82,5034
6830,8402.29,4648
6831,26849.1,328
6832,4390.58,7261
6833,11244.96,2730
6834,18822.64,846
6835,12036.41,2322
6836,8959.76,4269
6837,13329.38,1805
6838,9650.95,3797
6839,9311.14,4020
6840,6516.82,5958
6841,10149.33,3456
6842,11784.36,2450
6843,7157.84,5533
6844,24524.78,434
6845,5518.14,6628
6846,11162.35,2772
6847,13335.35,1801
6848,9649.57,3799
6849,5392.44,6706
6850,7382.19,5381
6851,6060.58,6272
6852,7662.87,5204
6853,11665.68,2496
6854,4178.94,7342
6855,17181.01,1028
6856,33959.18,175
6857,12010.93,2336
6858,4374.43,7268
6859,22035.51,593
6860,29235.11,252
6861,6565.44,5933
6862,5344.23,6739
6863,6449.83,6012
6864,8813.67,4376
6865,30421.85,227
6866,12410.14,2148
6867,17049.29,1048
6868,9139.47,4147
6869,6114.26,6236
6870,7156.31,5534
6871,12864.34,1977
6872,14475.74,1502
6873,7149.58,5539
6874,9386.63,3973
6875,4804.28,7042
6876,14817.64,1421
6877,8689.81,4466
6878,13412.2,1783
6879,12618.73,2068
6880,16445.25,1145
6881,4676.04,7110
6882,9504.77,3890
6883,3223.91,7629
6884,11628.67,2518
6885,9185.89,4111
6886,4788.58,7053
6887,10236.62,3395
6888,7354.51,5406
6889,12584.33,2080
6890,6362.34,6075
6891,7002.88,5650
6892,12425.42,2139
6893,3970.83,7422
6894,7997.62,4945
6895,6470.63,5997
6896,9219.53,4084
6897,7727.51,5157
6898,7595.77,5244
6899,9494.08,3897
6900,5959.46,6357
6901,19586.5,767
6902,13294.37,1814
6903,6743.11,5815
6904,9897.09,3622
6905,12458.04,2126
6906,3331.96,7604
6907,5518.13,6629
6908,12544.24,2094
6909,4915.02,6987
6910,24245.95,448
6911,12088.84,2297
6912,7662.03,5205
6913,8914.29,4307
6914,15250.97,1336
6915,5417.08,6691
6916,12083.13,2299
6917,7378.04,5386
6918,22826.92,537
6919,7158.57,5531
6920,13413.76,1782
6921,9677.81,3781
6922,12444.47,2131
6923,10013.88,3542
6924,19406.6,786
6925,6591.97,5917
6926,7382.14,5382
6927,14903.6,1405
6928,5357.45,6729
6929,6832.78,5749
6930,24361.15,442
6931,35214.96,159
6932,7214.46,5495
6933,4862.38,7016
6934,26196.92,348
6935,9991.47,3556
6936,10658.49,3100
6937,11360.69,2674
6938,3233.17,7627
6939,10618.45,3128
6940,7624.96,5226
6941,4589.89,7162
6942,14479.46,1501
6943,13727.09,1694
6944,9451.66,3918
6945,28085.29,293
6946,6581.07,5923
6947,8617.97,4508
6948,20563.89,692
6949,26868.72,327
6950,4489.69,7212
6951,11754.25,2462
6952,54350.96,76
6953,15325.67,1317
6954,11066.21,2833
6955,39079.89,127
6956,13593.37,1731
6957,12224.92,2247
6958,9298.49,4028
6959,10302,3335
6960,13157.79,1864
6961,15707.24,1258
6962,4122.08,7362
6963,9283.85,4039
6964,9312.37,4019
6965,8474.68,4596
6966,10036.42,3523
6967,26587.26,338
6968,4294.99,7295
6969,14660.08,1457
6970,10844.39,2985
6971,4093.36,7375
6972,9924,3605
6973,10510.58,3192
6974,9691.18,3771
6975,5053,6898
6976,8759.41,4414
6977,6352.45,6082
6978,6234.02,6155
6979,6510.97,5964
6980,8192.42,4811
6981,7605.4,5236
6982,6889.82,5717
6983,4607.23,7150
6984,11154.29,2776
6985,5906.84,6385
6986,4588.78,7164
6987,7980.93,4957
6988,4203.55,7333
6989,7539.89,5281
6990,6087.03,6251
6991,10015.47,3541
6992,16102.49,1195
6993,8316.45,4708
6994,13186.1,1852
6995,6479.95,5987
6996,5194.35,6820
6997,3865.88,7461
6998,9342.92,3998
6999,2683.36,7725
7000,20649.35,685
7001,13073.52,1892
7002,29843.19,235
7003,7526.9,5286
7004,9437.83,3934
7005,10207.06,3415
7006,7223.07,5487
7007,8604.21,4519
7008,6693.87,5848
7009,10894.15,2956
7010,17123.28,1039
7011,8431.89,4626
7012,3245.46,7623
7013,21887.94,605
7014,10727.36,3058
7015,10789.59,3026
7016,10308.69,3327
7017,2999.51,7678
7018,8524.34,4567
7019,5056.63,6894
7020,8187.32,4818
7021,8199.26,4804
7022,12255.22,2231
7023,26357.48,344
7024,6324.34,6104
7025,11141.01,2788
7026,5293.23,6765
7027,5385.92,6710
7028,13721.72,1696
7029,5411.17,6694
7030,8659.81,4484
7031,2928.88,7685
7032,3044.34,7666
7033,45205.15,102
7034,52960.26,84
7035,14047.05,1603
7036,9282.12,4042
7037,3183.43,7638
7038,3429.72,7580
7039,6191.28,6185
7040,16771.26,1094
7041,17562.15,991
7042,5885.21,6397
7043,9492.26,3900
7044,8400.47,4649
7045,4685.92,7103
7046,8736.16,4428
7047,8945.67,4278
7048,13507.79,1753
7049,16252.18,1170
7050,11571.21,2553
7051,8587.43,4529
7052,5780.5,6454
7053,9436.23,3935
7054,11350.27,2681
7055,7183.64,5515
7056,5376.26,6718
7057,18993.91,825
7058,5860.53,6412
7059,8720.44,4440
7060,5979.79,6345
7061,6221.6,6164
7062,12436.89,2133
7063,30436.96,224
7064,9179.59,4116
7065,17173.38,1030
7066,5699.04,6514
7067,11444.33,2633
7068,9158.95,4133
7069,7005.3,5648
7070,4147.99,7353
7071,5520.38,6624
7072,5662.24,6546
7073,12743.85,2023
7074,13472.4,1762
7075,11092.81,2820
7076,15612.08,1272
7077,3419.61,7584
7078,14681.94,1450
7079,9830.12,3667
7080,9280.25,4043
7081,16653.49,1114
7082,25468.88,380
7083,9126.13,4156
7084,8823.21,4370
7085,11054.31,2839
7086,10733.07,3055
7087,7088.12,5585
7088,7500.97,5306
7089,7602.66,5239
7090,11110.15,2806
7091,4943.47,6972
7092,9994.49,3554
7093,8840.37,4362
7094,4542.69,7187
7095,13251.92,1835
7096,23898.47,470
7097,7071.75,5599
7098,8260.99,4751
7099,17902.21,945
7100,8051.41,4909
7101,12510.94,2110
7102,3405.01,7586
7103,6782.32,5794
7104,10571.77,3149
7105,9830.61,3665
7106,25490.17,377
7107,3807.96,7479
7108,10275.85,3364
7109,10846.8,2984
7110,9827.58,3674
7111,6112.7,6239
7112,5476.07,6655
7113,12248.21,2234
7114,7902.42,5022
7115,10153.42,3454
7116,21292.68,637
7117,11885.22,2404
7118,13455.95,1767
7119,16229.71,1173
7120,8320.37,4706
7121,10343.84,3302
7122,9197.01,4101
7123,5690.55,6522
7124,11542.9,2572
7125,12627.41,2066
7126,5254.19,6790
7127,5480.42,6651
7128,4947.66,6964
7129,5475.29,6657
7130,16506.93,1133
7131,13269.56,1825
7132,10889.63,2957
7133,3999.78,7406
7134,6259.88,6139
7135,7923.62,5002
7136,15322.12,1318
7137,7543.69,5280
7138,7912.58,5015
7139,20762.03,677
7140,38423,128
7141,7962.43,4971
7142,12632.18,2062
7143,3847.17,7469
7144,13163.56,1862
7145,4473.07,7224
7146,22189.51,584
7147,16926.25,1063
7148,4516.55,7203
7149,9242.33,4068
7150,4758.74,7072
7151,6816.39,5768
7152,5500.56,6638
7153,7858.43,5047
7154,21968.55,596
7155,6799.94,5782
7156,8094.95,4876
7157,7255.64,5470
7158,11397.24,2654
7159,6698.61,5845
7160,17309.16,1018
7161,7452.2,5343
7162,10073.19,3504
7163,13329.35,1806
7164,3534.56,7550
7165,7969.36,4967
7166,6511.7,5963
7167,6818.81,5765
7168,10482.29,3208
7169,39789.75,121
7170,17337.18,1015
7171,5390.19,6709
7172,11188.08,2760
7173,5639.21,6559
7174,9427.71,3943
7175,9692.62,3770
7176,22757.52,540
7177,10342.95,3303
7178,5236.45,6799
7179,30811.67,215
7180,12024.4,2328
7181,9835.56,3663
7182,10682.81,3083
7183,7677.41,5193
7184,3718.25,7507
7185,4763.32,7066
7186,8499.25,4581
7187,15655.57,1267
7188,22307.64,574
7189,13618.25,1724
7190,7957.75,4979
7191,9067.06,4203
7192,18228.24,912
7193,8031.16,4922
7194,4608.58,7147
7195,12323.72,2191
7196,5494.87,6644
7197,13729.46,1693
7198,13262.66,1831
7199,12297.6,2208
7200,7818.26,5084
7201,8043.91,4912
7202,8286.93,4731
7203,10338.79,3310
7204,10456.61,3226
7205,15241.21,1339
7206,12671.17,2043
7207,4227.22,7324
7208,14109.16,1584
7209,14771.19,1434
7210,7186.39,5512
7211,9241.33,4070
7212,13500.82,1757
7213,6014.34,6317
7214,5883.65,6399
7215,10697.25,3075
7216,6452.13,6009
7217,8433.39,4624
7218,12264.97,2223
7219,5391.33,6707
7220,7794.28,5108
7221,27761.23,302
7222,6386.73,6060
7223,4399.83,7254
7224,7022.83,5632
7225,10284.36,3356
7226,11712.84,2472
7227,4786.47,7055
7228,4282.85,7301
7229,12699.12,2035
7230,7821.07,5081
7231,11116.43,2800
7232,7493.7,5313
7233,12481.12,2118
7234,10588.41,3145
7235,22276.77,577
7236,10768.41,3037
7237,18398.75,897
7238,27248.55,315
7239,17099.85,1042
7240,15778.93,1246
7241,5288.24,6772
7242,20465.35,698
7243,9994.68,3553
7244,13708.56,1704
7245,11287.26,2711
7246,6892.49,5716
7247,7586.6,5248
7248,10219.85,3409
7249,8920.29,4301
7250,2998.04,7679
7251,7840.67,5063
7252,12726.92,2025
7253,7392.83,5375
7254,6117.53,6233
7255,13269.21,1827
7256,6856.83,5731
7257,7033.1,5625
7258,6020.73,6309
7259,15806.45,1243
7260,6023.96,6308
7261,6600.51,5911
7262,23434.53,499
7263,4778.42,7057
7264,6700.68,5843
7265,14415.43,1513
7266,11857.76,2414
7267,7051.14,5614
7268,4848.63,7023
7269,3393.39,7589
7270,14973.02,1388
7271,3924.64,7444
7272,36577.24,146
7273,6834.79,5746
7274,10497.78,3198
7275,8905.66,4314
7276,9442.77,3926
7277,9358.65,3990
7278,4860.74,7018
7279,17965.62,938
7280,12334.42,2186
7281,416531.37,33
7282,9178.84,4118
7283,6735.27,5819
7284,14534.29,1479
7285,11568,2556
7286,5260.29,6784
7287,8852.8,4355
7288,9196.26,4102
7289,8247.71,4767
7290,18978.39,827
7291,15555.84,1283
7292,9594.86,3838
7293,6833.92,5748
7294,6894.66,5713
7295,18001.74,935
7296,7940.82,4993
7297,7994.64,4947
7298,10743.78,3052
7299,11854.76,2416
7300,8841.19,4360
7301,13190.18,1851
7302,7559.18,5269
7303,5512.75,6632
7304,7684.63,5187
7305,12309.34,2200
7306,9245.63,4065
7307,11631.13,2516
7308,4670.65,7113
7309,10076.92,3500
7310,7685.49,5185
7311,8819.81,4373
7312,6399.06,6046
7313,7326.81,5423
7314,14275.89,1544
7315,8136.35,4849
7316,15722.59,1255
7317,34656.85,163
7318,5137.38,6850
7319,22613.76,552
7320,13331.28,1804
7321,19032.13,821
7322,8679.98,4469
7323,10454.88,3227
7324,6611.36,5900
7325,7196.84,5506
7326,14902.19,1406
7327,2214.22,7743
7328,18950.51,829
7329,11611.35,2526
7330,10516.28,3185
7331,2858.33,7699
7332,13737.61,1692
7333,6609.04,5901
7334,5757.79,6483
7335,13029.83,1918
7336,8057.72,4902
7337,6432.84,6020
7338,7115.73,5559
7339,7295.84,5442
7340,8888.52,4331
7341,9969.83,3568
7342,11052.84,2840
7343,19085.85,816
7344,16725.33,1104
7345,8856.58,4349
7346,10707.68,3066
7347,7367.73,5395
7348,6648.62,5887
7349,7820.8,5082
7350,3776.98,7488
7351,12212.75,2253
7352,7889.27,5033
7353,7260.12,5466
7354,16542.89,1126
7355,11459.66,2625
7356,12464.05,2123
7357,10072.04,3505
7358,8378.1,4668
7359,15292.8,1329
7360,6300.49,6120
7361,14943.77,1398
7362,11182.44,2761
7363,9894.5,3626
7364,9710.7,3756
7365,5821.68,6432
7366,5930.98,6376
7367,98005.39,46
7368,3955.96,7434
7369,9186.95,4110
7370,7848.89,5055
7371,4708.77,7091
7372,6191.47,6184
7373,8161.81,4831
7374,5191.24,6821
7375,22906.16,533
7376,7176.22,5521
7377,8437.81,4617
7378,5850.49,6417
7379,9180.52,4115
7380,9271.34,4050
7381,16493.53,1136
7382,14988.33,1385
7383,16914.7,1066
7384,11518.15,2585
7385,7461.16,5339
7386,7694.88,5182
7387,37246.81,137
7388,12764.63,2015
7389,20239.97,718
7390,12290.19,2213
7391,8251.27,4763
7392,9780.33,3699
7393,41461.91,115
7394,12958.17,1946
7395,8773.69,4399
7396,5234.84,6800
7397,11194.89,2754
7398,7127.11,5550
7399,8468.48,4599
7400,16958.44,1058
7401,13702.12,1705
7402,8894.84,4325
7403,13515.1,1751
7404,13273.24,1823
7405,7327.17,5422
7406,4553.1,7182
7407,13626.12,1723
7408,5343.62,6740
7409,17792.88,957
7410,3031.35,7669
7411,7757.12,5138
7412,18844.28,844
7413,3613.87,7524
7414,7989.01,4954
7415,20396.61,708
7416,11113.2,2804
7417,7513.73,5293
7418,7559.08,5270
7419,6727.15,5826
7420,13472,1763
7421,7085.47,5590
7422,15772.9,1247
7423,24021.53,461
7424,16476.71,1139
7425,3498.47,7561
7426,20813.48,673
7427,10799.74,3019
7428,11170.33,2766
7429,10764.8,3040
7430,14345.81,1528
7431,12297.22,2210
7432,4648.87,7125
7433,5102.99,6865
7434,12997.15,1933
7435,25756.07,365
7436,3636.03,7520
7437,459804.82,21
7438,12973.99,1939
7439,10422.76,3253
7440,6756.69,5811
7441,3429.18,7581
7442,11936.01,2379
7443,7797.92,5105
7444,10316.12,3321
7445,9867.99,3645
7446,9315.11,4017
7447,12204.99,2255
7448,19667.52,757
7449,6768.35,5801
7450,10842.33,2987
7451,4672.96,7112
7452,5659.25,6547
7453,3680.66,7512
7454,11314.03,2698
7455,4916.91,6984
7456,15240.04,1341
7457,4031.48,7396
7458,10728.26,3057
7459,10170.62,3434
7460,7667.07,5202
7461,28600.09,276
7462,2947.13,7682
7463,4121.92,7363
7464,4739.85,7080
7465,4753.8,7074
7466,6827.97,5757
7467,4447.39,7236
7468,6909.79,5703
7469,7973.46,4962
7470,7782.83,5119
7471,14336.73,1531
7472,11966.22,2361
7473,12102.99,2292
7474,3018.63,7673
7475,16995.04,1056
7476,5405.73,6698
7477,4562.42,7181
7478,7017.62,5637
7479,16813.43,1085
7480,6220.42,6165
7481,10017.84,3536
7482,13682.97,1710
7483,16773.93,1091
7484,11586.28,2542
7485,17269.08,1024
7486,13693.96,1708
7487,20862.14,667
7488,6218.43,6166
7489,9257.23,4059
7490,6188.97,6189
7491,6028.68,6301
7492,7606.36,5235
7493,24183.3,454
7494,8200.61,4803
7495,7492.43,5315
7496,3983.35,7412
7497,8398.26,4650
7498,5401.98,6701
7499,12913.14,1960
7500,8896.21,4323
7501,8696.56,4459
7502,8107.32,4868
7503,13006.95,1931
7504,10263.53,3378
7505,4546.56,7185
7506,2546.11,7737
7507,30220.9,230
7508,8130.7,4852
7509,14145.56,1573
7510,10161.77,3443
7511,9516.34,3883
7512,17710.99,973
7513,8156.57,4835
7514,4622.74,7141
7515,5221.09,6803
7516,3915.99,7446
7517,39112.19,125
7518,9456.13,3915
7519,3130.53,7648
7520,14259.58,1545
7521,22654.52,549
7522,20888.1,664
7523,7858.29,5049
7524,7914.29,5012
7525,13068.52,1895
7526,9077.49,4194
7527,7827.65,5073
7528,5046.39,6903
7529,9841.99,3660
7530,9925.46,3604
7531,12341.08,2184
7532,4993.24,6943
7533,8010.68,4933
7534,11294.5,2707
7535,10025.4,3529
7536,6677.46,5861
7537,11370.15,2667
7538,3394.25,7588
7539,10191.72,3424
7540,4339.65,7278
7541,6847.44,5740
7542,20715.81,678
7543,7015.02,5640
7544,12548,2091
7545,8585.07,4532
7546,33274.3,183
7547,8237.88,4774
7548,29354.79,248
7549,21311.8,635
7550,4475.29,7220
7551,6794.08,5785
7552,9826.58,3676
7553,14809.18,1422
7554,10947.15,2916
7555,10266.16,3374
7556,22218.21,582
7557,7188.96,5511
7558,5900.06,6386
7559,7678.58,5191
7560,9781.62,3698
7561,6917.93,5697
7562,20177.45,724
7563,12170.73,2265
7564,9066.82,4204
7565,12632.57,2061
7566,14094.85,1590
7567,8703.28,4453
7568,10487.08,3205
7569,12679.21,2040
7570,5481.95,6650
7571,17695.97,977
7572,2754.41,7711
7573,8413.92,4643
7574,12834.21,1990
7575,10158.13,3449
7576,17707.38,975
7577,6380.01,6064
7578,7134.82,5546
7579,7377.12,5387
7580,9100.99,4176
7581,11450.13,2629
7582,2139.21,7746
7583,15780.09,1245
7584,10390.15,3273
7585,11211.73,2744
7586,12053.36,2315
7587,8811.82,4377
7588,8466.77,4600
7589,4679.36,7108
7590,11001.52,2869
7591,16518.86,1130
7592,4944.9,6970
7593,12522.89,2106
7594,5060.95,6893
7595,29137.06,257
7596,6419.24,6031
7597,9664.36,3786
7598,8287.03,4730
7599,27598.77,307
7600,6112.42,6240
7601,9157.1,4135
7602,6205.2,6176
7603,10607.18,3137
7604,3912.65,7447
7605,8285.8,4733
7606,9409.51,3958
7607,5196.38,6818
7608,8675.38,4474
7609,12636.59,2059
7610,10434.88,3241
7611,20546.86,694
7612,23465.99,494
7613,4903.36,6989
7614,14256.35,1548
7615,12687.11,2038
7616,13159.85,1863
7617,8692.29,4464
7618,9625.06,3820
7619,7879.56,5038
7620,18524.61,871
7621,4867.61,7011
7622,8291.23,4728
7623,12400.44,2156
7624,15545.09,1286
7625,3932,7440
7626,4657.88,7119
7627,8121.72,4860
7628,12910.02,1961
7629,5861.15,6411
7630,30595.27,217
7631,11505.08,2596
7632,31784.36,201
7633,22245.93,580
7634,5689.27,6525
7635,12078.78,2300
7636,13326.39,1807
7637,7013.36,5642
7638,3062.21,7663
7639,16357.23,1154
7640,10578.74,3147
7641,3441.75,7577
7642,10985.62,2877
7643,12606.66,2070
7644,9199.72,4098
7645,6668.25,5871
7646,11132.66,2794
7647,9443.86,3924
7648,13615.37,1726
7649,9680.55,3777
7650,11849.09,2418
7651,2942.32,7684
7652,6726.47,5827
7653,5690.54,6523
7654,9222.45,4082
7655,14219.4,1560
7656,5237.26,6798
7657,15138.8,1355
7658,7775.73,5126
7659,3240.12,7624
7660,21930.29,598
7661,3695.11,7511
7662,21821.18,609
7663,2909.8,7690
7664,4386.83,7264
7665,8955.14,4270
7666,5720.58,6501
7667,21136.24,645
7668,4590.68,7161
7669,10946.8,2918
7670,8893.54,4326
7671,17160.16,1033
7672,8439.7,4615
7673,4328.28,7285
7674,13998.42,1618
7675,9927.9,3600
7676,18938.05,832
7677,7708.55,5174
7678,9614.58,3825
7679,8314.84,4709
7680,7425.2,5357
7681,13717.74,1698
7682,4663.58,7114
7683,8525.77,4566
7684,5926.06,6381
7685,7407.43,5364
7686,9206.19,4093
7687,4286.39,7299
7688,9643.72,3805
7689,11866.14,2413
7690,3300.92,7611
7691,7345.14,5411
7692,3529.61,7554
7693,15026.83,1376
7694,13975.01,1626
7695,10635.36,3117
7696,6051.92,6283
7697,6677.37,5862
7698,10963.84,2898
7699,5230.06,6801
7700,11789.5,2447
7701,5710.51,6508
7702,7419.82,5359
7703,11549.07,2569
7704,7658.98,5209
7705,4042.09,7390
7706,10972.52,2888
7707,5896.24,6387
7708,5012.74,6930
7709,5108.03,6863
7710,9418.51,3948
7711,6433.41,6019
7712,10549.53,3167
7713,6975.37,5669
7714,8611.44,4512
7715,16864.35,1075
7716,11355.48,2676
7717,8677.93,4471
7718,18416.73,891
7719,7691.78,5183
7720,6944.45,5680
7721,5886.65,6395
7722,5364.09,6725
7723,7556.09,5272
7724,8675.94,4473
7725,14725.09,1443
7726,5051.76,6899
7727,5776.12,6458
7728,4464.64,7228
7729,8734.97,4429
7730,4404.65,7250
7731,8058.63,4900
7732,17563.94,990
7733,10510.71,3191
7734,4458.99,7233
7735,5014.18,6927
7736,7389.43,5377
7737,17788.44,959
7738,12545.32,2093
7739,11329.76,2689
7740,14964.18,1392
7741,25182.44,402
7742,13440.47,1772
7743,8621.59,4505
7744,4861.27,7017
7745,7709.95,5173
7746,5692.99,6518
7747,5413.6,6693
7748,6585.73,5920
7749,5672.68,6538
7750,9331.58,4005
7751,4334.33,7283
7752,6280.17,6134
7753,17674.12,979
7754,11867.38,2412
7755,26907.26,324
7756,9600.49,3835
7757,7269.92,5459
7758,6716.79,5834
7759,10971.96,2889
7760,22952.19,528
7761,7189.9,5510
7762,4168.58,7345
7763,11832.61,2427
7764,7612.98,5230
7765,8032.26,4919
7766,23558.32,485
7767,4142.33,7354
7768,12769.95,2013
7769,7601.97,5242
7770,13990,1621
7771,8433.55,4623
7772,4734.96,7083
7773,3588.1,7538
7774,13084.41,1886
7775,5894.85,6388
7776,4473.78,7222
